acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-332.7890625,37,265,265,8057.019568134512,3.510673091378311
1.0,1.0,-295.7126770019531,36,242,242,3693.1721457452572,3.3938100904451547
1.0,0.0,-368.2966613769531,37,276,276,21035.43805789171,3.797747749032933
0.0,0.0,-233.7483673095703,19,127,127,220255.9697531336,6.299928759213538
0.0,1.0,-433.724853515625,38,278,278,90563.98845751406,4.759589112344272
0.0,0.0,-477.8155822753906,50,309,309,14133.620143353095,4.69420488723977
0.0,1.0,-309.1880187988281,29,203,203,42687.26113576558,4.58639213915628
1.0,1.0,-263.62750244140625,27,217,217,17395.756426155964,3.3698670182984443
0.0,0.0,-265.04681396484375,18,130,130,2482614.9998720386,7.681552275050154
0.0,0.0,-268.66632080078125,26,158,158,30740.0004213437,5.476245573864935
1.0,0.0,-170.15045166015625,9,58,58,162405319.3895787,18.795706703088836
1.0,0.0,-338.86517333984375,37,276,276,9494.976975866082,3.4136167754332094
0.0,0.0,-272.9466552734375,24,176,176,86922.94391634701,4.7153977388767885
0.0,1.0,-369.8103942871094,43,313,313,5432.972732143891,3.2592687393938777
1.0,1.0,-197.14161682128906,11,74,74,60731020.13276601,14.35467829969104
1.0,1.0,-424.8117370605469,48,368,368,6976.094570826259,3.172055245621069
0.0,0.0,-328.49688720703125,32,257,257,28725.132781698965,3.590164433650874
0.0,0.0,-174.52566528320312,11,70,70,7771467.494177578,12.100221881638257
1.0,0.0,-397.27740478515625,50,354,354,2822.9793002862125,3.071765740070461
0.0,0.0,-375.9679260253906,37,264,264,25881.8000002555,4.154204408665731
0.0,0.0,-437.87384033203125,47,332,332,11119.601022791832,3.7392950689901703
1.0,1.0,-262.4310607910156,26,167,167,24185.349544918507,4.813591493733737
0.0,0.0,-321.68359375,44,300,300,1496.6592955674564,2.9220301917350784
0.0,1.0,-332.48077392578125,46,308,308,1377.2484507009472,2.94315764005789
0.0,0.0,-230.44586181640625,14,96,96,14082151.482447062,11.028443710500177
1.0,1.0,-303.6231384277344,37,241,241,3662.974379376507,3.5248823062818193
1.0,1.0,-333.9480285644531,44,284,284,1977.7753312195907,3.2409721789095802
0.0,1.0,-181.86691284179688,12,84,84,3819293.7074483153,8.715319120938137
0.0,0.0,-293.619384765625,31,227,227,12985.557495138824,3.6454414379317273
0.0,1.0,-174.65902709960938,15,88,88,113997.88105578806,7.2773127883481274
0.0,1.0,-375.8177795410156,49,331,331,2142.5470335459636,3.112421830104544
1.0,1.0,-168.78421020507812,9,57,57,139531527.02874717,19.319723069907695
1.0,1.0,-388.59991455078125,48,361,361,3280.7638427105317,2.9342563759246545
1.0,0.0,-370.3737487792969,32,231,231,106316.91208313753,4.969650729155028
0.0,1.0,-308.59710693359375,20,128,128,5024594.673568721,11.14415224414063
0.0,0.0,-382.4359436035156,49,333,333,2452.382243936419,3.1533213276763914
0.0,0.0,-231.21527099609375,25,141,141,10390.122142965389,5.15426546238679
1.0,1.0,-282.7375793457031,31,250,250,9141.384003321748,3.0985997545994364
1.0,0.0,-544.855712890625,53,364,364,29152.515107993953,4.467622348825447
0.0,0.0,-440.25225830078125,44,327,327,22153.109363359406,3.843322325024322
1.0,1.0,-428.34869384765625,47,335,335,9079.750531909875,3.5917976576198565
1.0,1.0,-180.90814208984375,11,68,68,13883265.270893384,14.302206903327582
1.0,0.0,-350.5888366699219,35,235,235,22400.17174172225,4.4453890483982645
1.0,1.0,-298.19464111328125,30,225,225,20740.039170828582,3.7633499920119537
1.0,1.0,-301.20843505859375,19,148,148,7671905.127516488,7.653722484544627
0.0,1.0,-305.0533142089844,37,266,266,3807.33278985059,3.148156271087547
0.0,1.0,-218.682861328125,17,101,101,386040.5617514375,8.716143185449875
0.0,0.0,-282.53167724609375,25,200,200,80924.11072405108,4.106858521445479
0.0,1.0,-355.4466247558594,41,294,294,5822.179016377177,3.350139963186652
1.0,0.0,-317.3789978027344,49,339,339,650.0975341279277,2.5503260977287274
1.0,1.0,-170.25164794921875,10,57,57,24770520.013371762,19.823557766505374
0.0,0.0,-322.60638427734375,34,221,221,13205.953993363106,4.304915007397985
0.0,0.0,-245.404052734375,20,139,139,213246.19807744047,5.844475068561715
0.0,1.0,-195.43048095703125,13,80,80,3379079.5901574604,11.506142370622513
0.0,1.0,-273.8057556152344,22,143,143,254159.21093238782,6.785076470475331
0.0,1.0,-314.7644348144531,33,228,228,13881.554264452216,3.9770715886507264
0.0,1.0,-212.77467346191406,21,129,129,25137.783392453613,5.203940220423289
1.0,1.0,-376.46002197265625,37,254,254,26228.32436543006,4.4022953297602525
0.0,1.0,-361.3096008300781,40,302,302,8372.769733504745,3.3081509460304646
0.0,0.0,-299.85504150390625,33,237,237,8835.353623140943,3.543840923486814
0.0,0.0,-376.42279052734375,53,397,397,1214.7782178972484,2.580977590223228
0.0,0.0,-406.78228759765625,43,280,280,12836.567334416664,4.27504181777838
1.0,1.0,-390.5152282714844,52,365,365,1826.0459698276593,2.9151017795495804
1.0,1.0,-451.073974609375,53,349,349,4968.283611330793,3.641790921116912
1.0,0.0,-313.71466064453125,37,261,261,4811.550267051516,3.326670253510013
0.0,0.0,-391.08795166015625,43,324,324,8911.239670331015,3.3436451668413407
1.0,1.0,-420.05908203125,42,286,286,22057.472559020312,4.343750081355612
0.0,1.0,-166.06663513183594,10,70,70,16299801.913931273,10.722887780589426
0.0,0.0,-328.16497802734375,38,293,293,5630.313899660747,3.064906275162066
1.0,1.0,-401.33642578125,54,414,414,1689.4461511404402,2.6363928982862137
1.0,1.0,-326.3122863769531,33,272,272,19697.580744395225,3.319046435480844
1.0,1.0,-259.2815856933594,20,144,144,426803.62195038254,6.053075968080877
0.0,1.0,-307.476806640625,34,226,226,8462.80103517809,3.8982075446232853
1.0,0.0,-353.9834899902344,39,286,286,8747.294603216833,3.4476902375058134
0.0,0.0,-436.564208984375,48,356,356,8911.409376838057,3.4086078670997324
1.0,1.0,-380.3919372558594,47,312,312,3272.94501087974,3.384495742760576
1.0,1.0,-236.54129028320312,19,115,115,255133.34112693398,7.821534673190285
1.0,0.0,-355.4212646484375,36,243,243,19395.820950062218,4.317337743333141
1.0,1.0,-208.66033935546875,18,122,122,108254.59308422108,5.530789933523617
1.0,0.0,-474.0583801269531,53,356,356,7665.597486569306,3.78719130270661
1.0,1.0,-374.39691162109375,50,298,298,1786.3652225174112,3.5126315124946395
1.0,1.0,-369.11419677734375,40,297,297,10176.688265369903,3.465333039635692
0.0,1.0,-269.2919921875,36,289,289,1772.8312365972056,2.539091148227874
1.0,0.0,-276.27081298828125,39,253,253,1192.5712861280117,2.980167473136786
1.0,1.0,-246.6379852294922,24,160,160,29044.450690727903,4.671533580887572
1.0,1.0,-369.58056640625,43,293,293,5404.0118568673415,3.530244460594529
0.0,0.0,-256.5190124511719,17,112,112,3574563.660300426,9.878377972488495
1.0,0.0,-386.42584228515625,48,342,342,3135.4826010260804,3.0953473326636862
1.0,0.0,-314.44903564453125,42,249,249,1784.4790467560954,3.535474546778393
0.0,0.0,-253.22283935546875,19,136,136,613857.355934561,6.4361635613658335
1.0,1.0,-454.8497619628906,68,482,482,803.4918867093548,2.5693981929463128
1.0,1.0,-400.1884765625,49,348,348,3523.1535647176934,3.1580883331493546
0.0,1.0,-394.95849609375,52,340,340,1988.937178937485,3.1951774799596935
1.0,1.0,-237.48834228515625,17,125,125,1166948.1584525541,6.685270933347411
0.0,0.0,-351.70245361328125,37,268,268,13433.027862957082,3.714791631269138
1.0,1.0,-355.72747802734375,41,339,339,5862.198318423222,2.8557759513722063
0.0,0.0,-327.49078369140625,40,295,295,3594.8933096405635,3.0347779228802074
1.0,1.0,-302.61456298828125,40,261,261,1930.1713777280756,3.1881562449736185
1.0,1.0,-335.2406005859375,36,290,290,11072.711147585716,3.1772056084274656
1.0,1.0,-334.4145812988281,30,219,219,69366.04141550718,4.604376298837521
1.0,0.0,-365.4856872558594,43,333,333,4913.133209529605,2.996828660562111
1.0,1.0,-311.84747314453125,37,259,259,4574.762596955317,3.3335716536170676
0.0,0.0,-286.26806640625,38,251,251,1869.3950757022549,3.1283641267827407
1.0,1.0,-288.76580810546875,34,249,249,4881.032249922342,3.1889829470476077
0.0,0.0,-261.6494140625,22,148,148,146262.05435813026,5.858545979107181
0.0,0.0,-178.68382263183594,13,85,85,931833.5033346197,8.183849338437728
0.0,1.0,-239.7959442138672,29,172,172,3900.3659558433123,4.031596560486707
0.0,1.0,-392.5082092285156,34,271,271,103193.2883922938,4.25617034432561
1.0,0.0,-380.9225158691406,37,263,263,29590.336919698613,4.256190813586728
1.0,0.0,-408.6949768066406,40,329,329,27374.697591337816,3.463341837952321
0.0,1.0,-404.284912109375,39,291,291,31770.06577708024,4.012021506450723
0.0,0.0,-183.4365234375,11,64,64,17470906.7709865,17.570048783382365
0.0,0.0,-380.03961181640625,31,211,211,210942.80653901698,6.056521352536679
0.0,1.0,-330.26470947265625,31,200,200,42349.00925406326,5.213876074348925
0.0,0.0,-392.63909912109375,45,290,290,6156.805373477299,3.8726070168346234
1.0,1.0,-432.4696044921875,40,324,324,49599.70238063965,3.799170410659156
1.0,0.0,-277.60357666015625,36,247,247,2233.2438813504104,3.0768339195354506
0.0,0.0,-389.84259033203125,55,381,381,1197.5667836361563,2.782107957626939
0.0,1.0,-369.10260009765625,30,253,253,220448.6359630386,4.30124087950451
1.0,1.0,-301.2159423828125,35,246,246,5465.27534322952,3.402311489005994
0.0,0.0,-344.33673095703125,59,377,377,342.4808620561374,2.4926839687670785
0.0,0.0,-365.448486328125,37,245,245,19476.932916389153,4.444318215263505
1.0,0.0,-304.84185791015625,34,280,280,7831.716589696686,2.9704721733597874
1.0,0.0,-222.75946044921875,11,83,83,623500447.5195934,14.641338340780987
0.0,1.0,-354.78704833984375,47,317,317,1898.1985863711384,3.062409563766419
1.0,0.0,-370.9704284667969,46,290,290,3179.803024539054,3.593793658793009
1.0,0.0,-293.9588928222656,28,172,172,36262.22651215103,5.523785091938406
1.0,1.0,-219.81260681152344,18,116,116,201151.06854204097,6.652124422073417
0.0,1.0,-365.56732177734375,54,379,379,871.1073497404846,2.623626647545938
1.0,1.0,-213.72451782226562,24,173,173,7370.112447977034,3.439760466477365
1.0,1.0,-330.979736328125,44,280,280,1848.7531811562974,3.2611193224305444
1.0,1.0,-245.93618774414062,19,136,136,418323.3099318384,6.100399870965568
1.0,1.0,-345.8640441894531,59,345,345,351.46229754452577,2.7250982320152968
0.0,0.0,-202.40370178222656,15,93,93,724748.6027059614,8.814374811963829
0.0,1.0,-372.05792236328125,49,387,387,1984.2947171043945,2.6153292041113496
0.0,1.0,-241.27127075195312,31,219,219,2399.3285774612673,3.009263306811112
0.0,0.0,-493.231201171875,58,385,385,4934.39932483763,3.6006702296765933
0.0,0.0,-200.40005493164062,12,77,77,17894511.0339379,13.498763869034592
0.0,0.0,-228.07278442382812,13,101,101,41618708.19204728,9.565342218308432
1.0,1.0,-344.83343505859375,48,361,361,1318.2098185641325,2.599235261656198
0.0,0.0,-340.95611572265625,39,284,284,6263.312676704495,3.3219425035132084
0.0,1.0,-295.8331604003906,46,299,299,620.8910730788999,2.689643247877934
0.0,0.0,-370.64154052734375,32,211,211,107210.35750619334,5.792679578845964
1.0,1.0,-303.68414306640625,27,179,179,76692.62694992743,5.455146409727158
0.0,1.0,-345.78594970703125,38,248,248,8951.982144863758,4.032143757609701
1.0,1.0,-296.2715759277344,29,174,174,27344.24154516642,5.488803041271856
1.0,1.0,-255.99818420410156,27,191,191,13113.719218600792,3.8202070752918087
1.0,0.0,-269.5914306640625,25,150,150,48226.17616367135,6.033191882426102
0.0,0.0,-502.08868408203125,53,355,355,13008.670787648234,4.113747120715071
1.0,1.0,-410.954345703125,43,364,364,14144.45292885253,3.092548335979129
1.0,0.0,-343.32806396484375,41,338,338,4332.305895632212,2.7614709836786635
1.0,0.0,-360.19317626953125,51,371,371,1167.4898543050747,2.640243360892925
1.0,1.0,-369.07415771484375,40,265,265,10166.506735518897,4.025836319873686
0.0,0.0,-305.2945861816406,36,242,242,4819.402186773552,3.530882630936517
0.0,0.0,-293.07342529296875,28,182,182,35133.41834753614,5.004279996450575
1.0,0.0,-428.8018798828125,43,349,349,21421.208067637795,3.4166436544566445
0.0,0.0,-352.94384765625,40,288,288,6792.648418464757,3.405866789817459
0.0,0.0,-312.84521484375,32,194,194,17613.359645894667,5.015856528876667
0.0,0.0,-206.19688415527344,17,91,91,185206.8300292793,9.639794836566463
0.0,0.0,-382.189208984375,39,293,293,18028.755812360792,3.6854772569093397
1.0,1.0,-396.19696044921875,45,325,325,6663.345061111449,3.3840308922337146
0.0,0.0,-342.4234924316406,39,263,263,6503.459529010951,3.6766075497327266
0.0,1.0,-261.6199951171875,22,137,137,146066.59982610273,6.750624376679596
0.0,0.0,-251.01443481445312,37,224,224,883.7497319527937,3.066694144229761
1.0,0.0,-269.8456726074219,26,158,158,32166.46456449211,5.517274585463179
0.0,0.0,-381.5758361816406,45,321,321,4814.863747185232,3.28284285153094
1.0,1.0,-268.2026062011719,35,253,253,2127.986711290596,2.886628905467363
0.0,0.0,-259.2979736328125,20,138,138,427153.48686567805,6.546763618070843
0.0,0.0,-362.84490966796875,40,281,281,8700.38661098179,3.637377750160073
1.0,0.0,-240.9935302734375,25,187,187,15363.367346117227,3.6281956406571956
0.0,0.0,-364.2652587890625,43,319,319,4775.648657148093,3.132706611436848
0.0,0.0,-426.7151184082031,50,407,407,5086.281885028912,2.8531969269549013
1.0,0.0,-355.66937255859375,38,296,296,11611.140805851974,3.3253858686736084
0.0,0.0,-214.26458740234375,14,95,95,4433116.465990823,9.53926758544032
0.0,1.0,-442.38409423828125,60,390,390,1592.5125009485187,3.10905303774754
1.0,0.0,-154.71343994140625,12,78,78,397434.9936772426,7.268177993613558
1.0,0.0,-359.3332824707031,46,313,313,2469.060757514435,3.1519763111078447
0.0,0.0,-385.75445556640625,47,356,356,3668.512728403133,2.955240193663273
1.0,0.0,-371.62200927734375,40,297,297,10835.144301091457,3.494717548322492
1.0,1.0,-480.15728759765625,50,394,394,14811.301037021627,3.3826969948003325
1.0,1.0,-306.8623962402344,25,221,221,214163.67746184004,4.008902968885487
1.0,1.0,-210.8577880859375,16,110,110,528930.2001620542,6.799771322683304
0.0,1.0,-363.01947021484375,58,371,371,522.6731847643003,2.6604336559150736
0.0,0.0,-346.2205505371094,42,326,326,3802.243025186638,2.892225365986147
0.0,1.0,-266.8257141113281,26,185,185,28639.079088323877,4.230419485789119
0.0,1.0,-166.00863647460938,9,77,77,102503146.40793402,8.636145130922433
0.0,1.0,-205.29139709472656,15,89,89,878607.1422779231,10.040680704082279
0.0,0.0,-369.2439270019531,30,247,247,221489.5967432215,4.458956117293361
1.0,1.0,-236.66635131835938,24,158,158,19169.92591880182,4.4722350707335785
0.0,0.0,-256.8418884277344,23,160,160,70759.25553930615,4.979162990298922
1.0,1.0,-360.4372863769531,36,279,279,22295.64939018522,3.6396587065997545
1.0,1.0,-308.68536376953125,32,230,230,15466.282607060095,3.8271112556271625
1.0,1.0,-496.59930419921875,55,414,414,8342.166703277897,3.3185078115275655
1.0,1.0,-316.83905029296875,34,239,239,11145.550030824408,3.764768616413491
0.0,0.0,-289.6125793457031,21,176,176,975860.7752770099,5.183735933556936
0.0,0.0,-293.35333251953125,27,175,175,52309.75964130515,5.345765527110824
0.0,0.0,-290.91839599609375,35,253,253,4072.2631129888373,3.1577984223093947
0.0,0.0,-189.51593017578125,15,100,100,306936.24839444796,6.653608251703172
0.0,1.0,-330.2760009765625,36,264,264,9646.335299158734,3.4939938733905906
1.0,0.0,-168.36671447753906,9,69,69,133206713.93618119,11.474157253268801
1.0,1.0,-330.5483703613281,44,276,276,1830.7169823851411,3.312287449444906
0.0,0.0,-267.2632141113281,40,272,272,797.5785720743753,2.6713536955202106
1.0,1.0,-163.03469848632812,9,58,58,73659707.53352928,16.62559004516296
1.0,1.0,-315.51263427734375,43,318,318,1536.8699433183638,2.6971026256456176
1.0,0.0,-157.105712890625,8,53,53,337884308.1679446,19.380331930357567
1.0,1.0,-344.1380615234375,39,337,337,6795.751113178202,2.776472373309084
0.0,1.0,-311.4045104980469,32,252,252,16837.956847062393,3.4408969700906464
1.0,1.0,-435.061279296875,51,342,342,5067.5529111606775,3.568370338635212
0.0,0.0,-192.13790893554688,16,116,116,164163.68830740513,5.240208480660725
1.0,1.0,-339.2425537109375,46,358,358,1595.3335636206841,2.5795240331363387
1.0,0.0,-400.0168151855469,70,532,532,303.2404124169892,2.121050122276652
0.0,1.0,-388.2412109375,40,270,270,16416.304116883286,4.2119697436611485
1.0,1.0,-209.2852325439453,10,84,84,1227841092.0065956,12.07927124901226
1.0,1.0,-188.41368103027344,14,78,78,699499.3008523987,11.196038531720863
1.0,0.0,-265.5380859375,24,144,144,63836.91544949396,6.321866429459533
1.0,0.0,-201.4300079345703,12,97,97,19498225.01555301,7.977284137943233
0.0,0.0,-388.40509033203125,37,300,300,36222.46820186791,3.649841107445392
0.0,1.0,-282.08905029296875,22,126,126,370359.54601644323,9.382084687435537
1.0,0.0,-200.97064208984375,15,92,92,658712.7336904374,8.885880008379004
0.0,0.0,-240.02841186523438,24,152,152,22052.556776112717,4.8507546393459755
1.0,0.0,-323.1564636230469,30,260,260,47661.638107855346,3.465682127544525
1.0,1.0,-326.48638916015625,41,259,259,2872.9155449921163,3.5274146509397455
0.0,1.0,-476.65924072265625,50,368,368,13810.505014001203,3.6519806924531495
0.0,1.0,-174.1175537109375,12,64,64,2002278.104563518,15.189232318709061
0.0,1.0,-350.798583984375,36,251,251,17058.520785244476,4.045495015909515
0.0,0.0,-251.53668212890625,21,137,137,159203.29417520206,6.271616749078023
0.0,0.0,-332.08074951171875,44,346,346,1895.5982400054793,2.611098338976202
0.0,1.0,-367.69085693359375,42,302,302,6339.4304734149955,3.378795867556599
0.0,1.0,-319.2914733886719,38,256,256,4457.784596841565,3.480696153622089
0.0,1.0,-372.04345703125,37,278,278,23277.175529029653,3.8125025723923804
0.0,1.0,-321.36407470703125,40,307,307,3084.3674280350256,2.8484885405722133
0.0,1.0,-208.6377410888672,21,132,132,20642.97874124482,4.857815968177679
1.0,0.0,-168.0944061279297,10,66,66,19963988.085914224,12.767270975991245
0.0,0.0,-350.23516845703125,46,360,360,2025.9783728223981,2.645540700203987
0.0,1.0,-339.3714599609375,36,253,253,12419.026849495927,3.824352491980268
0.0,1.0,-276.2452392578125,34,232,232,3377.3949895393584,3.289423226059075
0.0,1.0,-144.1414031982422,9,55,55,9026826.88357873,13.746067530458598
0.0,1.0,-179.8759765625,13,93,93,1021327.2671994758,6.918163094487124
0.0,0.0,-300.6595458984375,24,165,165,275813.74476935057,6.185322000759988
0.0,1.0,-299.6716003417969,39,263,263,2173.050431557845,3.1250045611161723
1.0,0.0,-240.146484375,17,119,119,1364452.4720645936,7.5235468610687
1.0,1.0,-489.65887451171875,52,362,362,12289.700311671795,3.8676567187341218
1.0,0.0,-256.1109924316406,20,133,133,364233.20756041777,6.859582361497892
1.0,1.0,-290.21270751953125,25,149,149,110029.99624987958,7.012794680056756
0.0,0.0,-169.71810913085938,9,65,65,154788105.94798338,13.613307851294955
1.0,0.0,-255.7562255859375,21,142,142,194632.39120150416,6.056306829244265
1.0,1.0,-246.3359375,17,125,125,1963716.2162378554,7.1756080234533
0.0,0.0,-383.65771484375,41,316,316,11585.44954408329,3.367284699847378
1.0,0.0,-276.1692199707031,23,144,144,163956.65777706518,6.806253387151381
0.0,0.0,-411.1951599121094,58,386,386,1199.3940172735877,2.9016293818052272
