acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,0.0,-224.940185546875,41,243,243,241.3736116631451,2.523583148461241
1.0,1.0,-247.71044921875,39,258,258,573.3807492889692,2.6120047246252094
0.0,0.0,-283.18841552734375,56,329,329,157.10839663781954,2.364945701285806
1.0,1.0,-250.77044677734375,55,311,311,95.53213362877771,2.239686367886838
0.0,0.0,-299.1099853515625,60,377,377,146.22790861920214,2.210890082278328
0.0,0.0,-307.0372314453125,67,421,421,97.7726851857826,2.073638072848763
0.0,0.0,-208.3768310546875,23,149,149,8602.965253823602,4.049130723239123
1.0,0.0,-233.29315185546875,44,290,290,200.76138983367875,2.2354870959204374
0.0,0.0,-244.31402587890625,44,268,268,257.90505085604974,2.4883491522787735
1.0,1.0,-188.3165283203125,20,124,124,12281.21841222292,4.56620151067868
0.0,0.0,-284.0860900878906,40,297,297,1214.578342337155,2.6026204994185878
1.0,0.0,-178.78543090820312,22,115,115,3383.3123568182746,4.733457561305321
0.0,0.0,-225.41775512695312,25,153,153,8239.625765617286,4.36369275462309
0.0,1.0,-273.4156494140625,42,275,275,671.7568298008947,2.7026660861890677
0.0,0.0,-259.67962646484375,43,296,296,419.4989741855293,2.4043895244639706
1.0,1.0,-228.92446899414062,36,241,241,577.6759247546919,2.5854357494743354
1.0,1.0,-281.5104064941406,52,329,329,224.45195230173044,2.3529144023347084
1.0,1.0,-304.23016357421875,55,335,335,252.51168365130232,2.4797301456353367
0.0,0.0,-208.95614624023438,27,171,171,2296.4426425290685,3.3938527058862427
0.0,1.0,-175.96417236328125,24,128,128,1528.191845429271,3.9539698383692508
1.0,1.0,-248.63491821289062,47,294,294,198.3641817122043,2.3296009824015846
0.0,1.0,-202.14028930664062,21,132,132,15149.579612777161,4.624488767419611
0.0,1.0,-326.48248291015625,61,380,380,211.06620477888762,2.3611869292040044
1.0,1.0,-309.3680114746094,51,335,335,430.9704131133409,2.5180545550617626
0.0,0.0,-264.40472412109375,54,329,329,133.80503529998018,2.233705298536301
0.0,0.0,-256.3645324707031,49,260,260,187.15351840545097,2.6805377639385424
0.0,0.0,-248.96310424804688,39,237,237,592.0963290836166,2.85901520927417
1.0,1.0,-150.14578247070312,16,90,90,11897.831128971104,5.303073042655314
1.0,0.0,-209.05140686035156,33,185,185,563.907999636434,3.0956800416001267
1.0,0.0,-205.84864807128906,24,132,132,5308.3004812116915,4.756249583626784
1.0,0.0,-206.55706787109375,33,199,199,522.8554747691804,2.823494255035696
0.0,1.0,-252.99130249023438,47,273,273,217.62941172057432,2.526179463017373
0.0,1.0,-293.9488830566406,45,271,271,686.905962344559,2.9584995330500568
1.0,0.0,-275.49993896484375,47,304,304,351.32117340735584,2.4750232730437904
0.0,0.0,-258.99603271484375,57,376,376,94.04656647415926,1.9913628148789952
0.0,1.0,-304.4783935546875,58,354,354,190.49529099613147,2.3634170074335854
0.0,0.0,-228.78536987304688,35,212,212,690.0229469693398,2.942254937718797
1.0,0.0,-327.15673828125,62,376,376,195.72714758232038,2.3871440856691164
0.0,1.0,-146.82479858398438,20,103,103,1542.6236724574057,4.159868575714942
1.0,0.0,-283.8785400390625,42,275,275,861.79106567193,2.807475273085164
0.0,1.0,-250.96275329589844,45,288,288,264.2643884056788,2.390251161567782
0.0,0.0,-180.499755859375,29,168,168,504.7834434197317,2.9282451207164604
1.0,1.0,-234.6868896484375,48,314,314,132.8618944339566,2.1115250872933724
0.0,1.0,-174.19473266601562,20,104,104,6061.645842136366,5.338524759601998
1.0,0.0,-170.91519165039062,36,217,217,115.31231299510341,2.198175309163729
0.0,0.0,-281.41070556640625,54,332,332,183.33395167782527,2.3340911987784003
0.0,0.0,-335.45489501953125,65,409,409,174.3116063673503,2.270915643645134
0.0,1.0,-420.2586669921875,72,439,439,342.72416173854464,2.6046779408967153
0.0,0.0,-195.1995849609375,24,136,136,3406.0755418864687,4.2008675601097885
0.0,0.0,-292.20440673828125,61,368,368,120.32978431917624,2.2123022468769937
1.0,1.0,-341.98162841796875,70,386,386,132.3502522420423,2.425318286452987
0.0,1.0,-221.67184448242188,44,288,288,154.16083884904225,2.159105260120524
0.0,1.0,-298.8597106933594,59,362,362,158.44678970468104,2.283203067634664
0.0,1.0,-221.94277954101562,53,297,297,65.8645008307921,2.111254004742744
0.0,1.0,-249.02947998046875,51,316,316,132.0170366791436,2.1991435181281624
0.0,1.0,-287.35791015625,57,381,381,154.6812959310806,2.1259531364837208
0.0,1.0,-162.12693786621094,19,111,111,5079.645373657,4.308556993826999
1.0,0.0,-165.73802185058594,16,111,111,31527.843835480406,4.451029118330467
1.0,1.0,-243.00064086914062,32,218,218,1985.7858860980903,3.0485980793937775
1.0,0.0,-268.6383056640625,42,248,248,599.5324700337288,2.9541736717773293
0.0,1.0,-236.309814453125,43,273,273,243.61206933174978,2.3764403479217466
0.0,1.0,-272.9704284667969,46,301,301,377.7149268326787,2.4765798110640374
0.0,1.0,-293.4522705078125,40,262,262,1535.032392946401,3.06499774603388
1.0,1.0,-270.39349365234375,56,333,333,125.01768956275836,2.252391348620596
1.0,1.0,-264.89447021484375,57,343,343,104.3000047217898,2.164711476080964
0.0,0.0,-315.87384033203125,59,360,360,211.4088431519357,2.404705238893193
0.0,0.0,-233.77040100097656,38,239,239,469.5865646575131,2.6594486653366856
1.0,1.0,-319.0907897949219,60,378,378,204.01220692371777,2.3260127336323544
1.0,1.0,-277.77972412109375,51,328,328,231.98234213354633,2.332380460266382
1.0,1.0,-249.52853393554688,52,277,277,121.34353469690899,2.4616332003956507
0.0,1.0,-281.1555480957031,59,384,384,117.37198764215759,2.0796007049258813
0.0,1.0,-272.6728515625,55,396,396,142.26452976166556,1.9908621915203322
1.0,1.0,-269.8214416503906,44,281,281,460.49660905579077,2.6122675925912997
0.0,1.0,-171.65792846679688,21,132,132,3548.169337371964,3.6709072992667964
1.0,1.0,-165.94952392578125,25,136,136,763.551791773011,3.3879231302004436
1.0,1.0,-253.05548095703125,47,290,290,217.92678751554655,2.3931371176166314
1.0,1.0,-193.3141326904297,25,171,171,2281.447314498589,3.0971799503628996
0.0,0.0,-224.2751922607422,36,222,222,507.68767813544633,2.7462836941414044
1.0,1.0,-174.65573120117188,24,148,148,1447.1076705738892,3.2547201348909476
1.0,1.0,-215.25682067871094,60,323,323,36.14771283921659,1.947272713956836
0.0,1.0,-196.9387969970703,38,238,238,178.1453733128356,2.287532983231216
0.0,1.0,-214.6836395263672,46,304,304,106.38192044902644,2.0262690237092027
1.0,0.0,-249.13671875,46,301,301,224.98092593753975,2.288042709386472
0.0,0.0,-229.99473571777344,36,241,241,595.1078554767232,2.5969430491875904
1.0,1.0,-286.17132568359375,40,254,254,1279.574835652371,3.085330437164898
1.0,1.0,-231.67481994628906,42,214,214,248.65518600230777,2.9523238811938106
0.0,0.0,-219.83126831054688,40,234,234,243.66192415100073,2.558573469180534
0.0,1.0,-287.0390625,40,259,259,1307.636466399546,3.029079956133526
1.0,1.0,-263.70758056640625,54,329,329,132.08870628476916,2.2289771387586725
0.0,0.0,-195.6346435546875,30,185,185,679.3624502122922,2.879119619536924
1.0,0.0,-291.836669921875,48,289,289,436.9988761584091,2.7450944073784975
0.0,1.0,-225.22726440429688,26,152,152,5782.475125862778,4.400676673137693
0.0,0.0,-224.99459838867188,39,223,223,320.2469017881811,2.742704253170232
1.0,1.0,-231.2074432373047,43,287,287,216.35428764895607,2.238040816181437
1.0,1.0,-205.2496795654297,42,251,251,132.54167609157665,2.2653466804720166
1.0,1.0,-289.51104736328125,53,329,329,235.67944357094814,2.4108341027224607
0.0,0.0,-260.6431579589844,50,331,331,183.61903681723044,2.197766384466699
1.0,1.0,-197.38034057617188,33,206,206,395.9240665383838,2.6068875315888294
0.0,1.0,-198.50498962402344,34,225,225,343.2235718374745,2.416316802476362
0.0,1.0,-257.53057861328125,44,332,332,348.2663970743574,2.172100157190353
0.0,1.0,-290.1181335449219,55,361,361,195.36608458191682,2.2336819877442053
0.0,1.0,-283.62646484375,58,416,416,132.96839425794684,1.9774228117397705
1.0,1.0,-314.25738525390625,55,341,341,303.01146436451404,2.513247922880433
0.0,0.0,-310.98040771484375,52,328,328,395.5955915792683,2.580829861943235
1.0,1.0,-161.11373901367188,19,114,114,4815.862685348852,4.109405670773948
0.0,0.0,-164.3905029296875,20,105,105,3712.7389567137716,4.785659478352586
1.0,1.0,-309.96014404296875,53,339,339,346.64617965928136,2.495119710196997
0.0,0.0,-307.8189697265625,66,424,424,106.05138955310076,2.0667723437486325
0.0,1.0,-279.409423828125,50,326,326,267.25104940123595,2.3562800422800056
1.0,1.0,-295.14581298828125,55,321,321,214.06667006830102,2.507929121318918
1.0,1.0,-296.13873291015625,48,299,299,477.974285791068,2.6923934189628764
0.0,1.0,-253.4640655517578,34,225,225,1728.1823275125676,3.0848621055885914
0.0,0.0,-244.01901245117188,43,294,294,291.44775298362146,2.2933110369974115
0.0,0.0,-284.3037109375,52,311,311,236.83863789605846,2.4946784477554025
0.0,1.0,-180.54452514648438,18,110,110,22702.978289115217,5.161947160343334
1.0,1.0,-241.63230895996094,48,271,271,153.54695817069845,2.4391073601912785
0.0,0.0,-181.6513671875,23,118,118,2691.5850309158595,4.661877975528783
0.0,1.0,-147.02369689941406,19,117,117,2294.0849089486824,3.513500359648802
1.0,0.0,-264.26348876953125,32,252,252,3859.272696261576,2.8538376660136926
1.0,0.0,-283.6780700683594,49,317,317,326.80000188111984,2.447050695837515
1.0,0.0,-214.58865356445312,32,215,215,817.2094476594323,2.7130860769555034
0.0,1.0,-246.4805908203125,49,315,315,152.9660710855889,2.1868848015003994
0.0,0.0,-218.5284881591797,34,227,227,618.5069788454341,2.6187066859440304
0.0,1.0,-208.94187927246094,36,232,232,331.6038690121783,2.4611077379964112
0.0,0.0,-230.19366455078125,38,199,199,427.4032788583474,3.179589445185669
0.0,1.0,-206.09130859375,44,290,290,108.19047997855618,2.035333494453294
0.0,0.0,-226.44073486328125,28,163,163,3252.4671234843445,4.01166738790219
0.0,1.0,-282.0362548828125,44,267,267,607.8419416026883,2.875755899793715
0.0,0.0,-212.65020751953125,41,257,257,178.85768384732378,2.2874386864801286
1.0,0.0,-250.85800170898438,62,376,376,57.17386004757903,1.9487254362978947
0.0,0.0,-245.7897491455078,48,270,270,167.43911185488466,2.4851484699997664
1.0,1.0,-160.72093200683594,19,111,111,4717.321418500812,4.254325901246951
1.0,1.0,-147.59388732910156,15,93,93,18762.068705085243,4.889211517152469
0.0,0.0,-287.38671875,44,256,256,686.4382933016614,3.0728466210830803
0.0,1.0,-301.6118469238281,62,415,415,129.63297761415345,2.068400358280591
0.0,0.0,-238.5721435546875,30,188,188,2842.402104654246,3.5572962059364923
1.0,1.0,-268.6632995605469,62,375,375,76.19371851970465,2.047123148799819
1.0,1.0,-131.14486694335938,20,122,122,704.3274297910431,2.929869625917923
0.0,0.0,-219.61538696289062,35,247,247,530.9805235718658,2.4330147379564044
0.0,1.0,-231.0802764892578,26,141,141,7242.363931006274,5.149333089695562
1.0,1.0,-237.99850463867188,29,196,196,3665.958058049947,3.367861876137746
1.0,1.0,-228.73582458496094,41,272,272,264.7861584157282,2.318546617882704
0.0,1.0,-113.44721221923828,14,81,81,3305.5967686084773,4.0575642976733235
0.0,1.0,-328.47802734375,46,315,315,1262.4716196173906,2.8371141420862465
1.0,1.0,-233.2960662841797,40,230,230,341.1770862847878,2.7575172367153185
0.0,1.0,-257.81036376953125,55,367,367,108.5771694614782,2.0187541328730103
0.0,0.0,-219.5909881591797,28,178,178,2546.6531640384924,3.4337646910628927
1.0,0.0,-231.58676147460938,28,183,183,3908.682997478642,3.544869790425329
1.0,0.0,-190.09779357910156,42,283,283,92.40101305253508,1.957608650803562
0.0,1.0,-370.96197509765625,69,433,433,216.21223801366554,2.3554342743193555
0.0,1.0,-308.5342712402344,58,372,372,204.29323755108848,2.2919275817511044
1.0,1.0,-172.23583984375,22,136,136,2512.169021816664,3.548198460814918
0.0,1.0,-185.85723876953125,25,149,149,1693.0544623972437,3.4811545938008535
0.0,1.0,-288.2643737792969,49,337,337,358.86504681809623,2.3522772428590946
1.0,1.0,-286.25946044921875,48,336,336,389.06201766613265,2.3442433390359265
1.0,1.0,-250.62203979492188,56,346,346,87.82916033493565,2.063371211215908
0.0,1.0,-234.91558837890625,35,196,196,822.1097925229814,3.315302662252721
1.0,0.0,-288.7574462890625,61,350,350,113.71878785437585,2.281929313113688
1.0,1.0,-240.30809020996094,49,329,329,134.8612859869056,2.075951758012294
1.0,1.0,-212.57339477539062,22,150,150,15715.881416417307,4.125371041389815
0.0,1.0,-287.40435791015625,62,365,365,103.08502775241327,2.1976952547396884
0.0,1.0,-311.50885009765625,63,365,365,140.41255661676507,2.347730001186614
0.0,0.0,-237.5338897705078,25,148,148,13377.849433356427,4.977654094383626
0.0,0.0,-279.7059326171875,70,444,444,54.3692663487056,1.8775510913175655
0.0,0.0,-182.41990661621094,26,142,142,1114.4878538481212,3.6133930345781597
1.0,1.0,-260.0327453613281,47,289,289,252.8032715463689,2.459030791183994
0.0,1.0,-248.7406005859375,53,318,318,109.2041295491513,2.1862836666421255
1.0,0.0,-233.66366577148438,45,310,310,179.92244663751126,2.1249616614715396
1.0,1.0,-180.5726318359375,30,184,184,411.2032952563595,2.6681170505422296
0.0,0.0,-130.67681884765625,19,115,115,970.4183893915921,3.115283514201215
0.0,1.0,-215.63064575195312,40,265,265,219.37139121850993,2.256241893101453
1.0,1.0,-173.6624755859375,19,128,128,9321.979650693045,3.8835049772426995
0.0,1.0,-179.1873779296875,23,139,139,2418.143950207859,3.629583222084534
0.0,0.0,-302.16748046875,47,296,296,619.6131484106446,2.7755143535814857
1.0,0.0,-224.80300903320312,28,150,150,3067.686256456567,4.475807251648264
1.0,0.0,-186.1764678955078,23,115,115,3276.8210486906714,5.04766524060319
1.0,1.0,-334.26953125,61,425,425,239.80554868947365,2.195734345022648
0.0,0.0,-295.18212890625,52,303,303,291.9490795746922,2.6490430067189816
1.0,1.0,-327.95257568359375,58,318,318,285.53218453574976,2.8047023178802055
0.0,1.0,-254.49456787109375,45,270,270,285.84075114983483,2.566575380696504
0.0,0.0,-265.7561950683594,40,264,264,768.0884353463706,2.7364248087037293
1.0,1.0,-201.36993408203125,52,307,307,48.06233106449728,1.9269301178673255
1.0,1.0,-222.38809204101562,36,283,283,481.7604511231174,2.194213453530134
1.0,0.0,-282.73187255859375,51,315,315,255.63795546315342,2.453612676233533
0.0,1.0,-208.23361206054688,42,295,295,142.30080246083932,2.0256216701568523
1.0,1.0,-192.22203063964844,31,161,161,493.0993454422508,3.3000105193424516
1.0,1.0,-179.10546875,39,230,230,98.73583166394792,2.1786805240290756
0.0,0.0,-292.61505126953125,41,254,254,1257.5899999989733,3.164603467140573
1.0,1.0,-291.9460144042969,51,305,305,306.25915490706205,2.6043940745973115
1.0,0.0,-225.7379913330078,26,166,166,5897.185226997342,3.895676769646427
0.0,0.0,-241.1885223388672,38,220,220,570.8156924985741,2.9931054641222508
1.0,1.0,-269.711181640625,54,323,323,147.6214920798673,2.3048581587157773
1.0,0.0,-141.13345336914062,11,60,60,373365.8102830322,10.508917924353215
0.0,0.0,-184.7199249267578,17,105,105,52358.93798473651,5.80800640467297
0.0,0.0,-265.533203125,46,274,274,321.32752739294955,2.635569483672734
1.0,0.0,-178.99169921875,28,153,153,597.3843367369282,3.2216072695342532
1.0,1.0,-129.82867431640625,14,89,89,10651.720814231063,4.300576784449307
1.0,1.0,-214.28797912597656,27,167,167,2797.808803118877,3.6080286817374567
1.0,1.0,-364.1547546386719,56,380,380,666.98227789533,2.6072655389227246
1.0,0.0,-246.8050537109375,42,273,273,356.4916447314844,2.4695793087534095
1.0,1.0,-168.97268676757812,19,117,117,7283.008443469579,4.238506633033749
1.0,0.0,-211.9527130126953,28,167,167,1938.6356868428134,3.5579264675313866
0.0,0.0,-202.2891845703125,28,172,172,1372.808244952175,3.2417065700658307
0.0,1.0,-248.84548950195312,30,162,162,4003.2013202256057,4.64635605605409
1.0,1.0,-339.2070617675781,60,372,372,285.274258896135,2.4889151684852466
1.0,1.0,-305.4322814941406,54,305,305,286.04620708454803,2.7221372253174554
0.0,0.0,-239.4347381591797,39,265,265,463.7530823571469,2.46829422230067
0.0,1.0,-215.92291259765625,51,300,300,68.97765419876792,2.053905375397548
1.0,0.0,-277.1033630371094,40,243,243,1020.0266933916831,3.127841211369533
1.0,1.0,-242.7328643798828,50,333,333,128.3367010980292,2.072856319558923
0.0,0.0,-209.50857543945312,34,187,187,474.3839072047398,3.065978333054184
1.0,1.0,-250.2625274658203,40,247,247,521.4238207793037,2.754424735118215
0.0,1.0,-277.12738037109375,68,387,387,58.87418165375565,2.0464189708402643
1.0,1.0,-314.0867004394531,40,287,287,2571.3016055546295,2.9873262219349117
0.0,0.0,-350.41351318359375,66,390,390,202.2077540557381,2.455907109365981
0.0,1.0,-223.11642456054688,39,244,244,305.1898259249164,2.4953065217537436
0.0,0.0,-274.5338439941406,42,267,267,689.8816734269651,2.796074989169881
1.0,1.0,-196.64321899414062,33,191,191,387.1783439917292,2.7997934572261243
1.0,1.0,-197.80140686035156,44,266,266,89.61175625289215,2.1035245847087136
0.0,1.0,-263.6060791015625,38,264,264,1029.6786905350953,2.714228837767062
1.0,1.0,-241.06881713867188,34,206,206,1200.2190101814624,3.2227562652262374
1.0,0.0,-332.3857421875,60,415,415,254.61748746250916,2.2276105288066033
1.0,1.0,-233.88232421875,42,279,279,262.07396343631615,2.312404518895208
0.0,0.0,-205.14825439453125,34,245,245,417.2861460690009,2.3102131981705343
0.0,0.0,-148.92877197265625,18,102,102,3919.897032215567,4.3063298556341145
1.0,1.0,-264.009033203125,48,328,328,244.7379855959957,2.2364853401107063
1.0,1.0,-213.23114013671875,25,155,155,5060.626685331983,3.9577859883954054
1.0,1.0,-172.8883056640625,17,117,117,26105.474784710594,4.3827563328009935
0.0,1.0,-234.19873046875,72,408,408,25.861623336307204,1.775383571580514
1.0,1.0,-202.97279357910156,25,184,184,3357.365080789992,3.0135325900972156
1.0,0.0,-167.64532470703125,20,108,108,4368.898668337278,4.722184569596277
0.0,0.0,-185.56771850585938,25,161,161,1673.560614569851,3.166397558753878
1.0,1.0,-191.90370178222656,22,161,161,6141.937564154058,3.2934921917007034
0.0,1.0,-168.51170349121094,23,130,130,1520.1979018727195,3.6555401751091834
0.0,0.0,-274.63885498046875,56,400,400,134.86378479138125,1.9869427233280608
0.0,0.0,-252.39404296875,42,251,251,407.23156338078553,2.7334210486338484
0.0,0.0,-233.24063110351562,33,198,198,1173.6782645937599,3.2478166980299488
0.0,0.0,-218.34429931640625,36,238,238,430.57409610945604,2.5028073011682226
1.0,1.0,-174.802734375,21,147,147,4121.365140089064,3.284236639965838
1.0,0.0,-168.925537109375,19,111,111,7264.957620431211,4.580699362341898
0.0,0.0,-246.96994018554688,48,311,311,171.6070186084175,2.2124833297550603
0.0,1.0,-121.70170593261719,12,63,63,25382.337261707333,6.901736937807567
0.0,1.0,-268.7100830078125,50,338,338,215.76754770264708,2.2144415406381737
1.0,0.0,-157.89561462402344,15,76,76,37286.0413208462,7.985072623625072
0.0,1.0,-255.53472900390625,42,256,256,438.851117024141,2.713345933608217
1.0,1.0,-276.3080749511719,56,343,343,138.94424908921496,2.2379558913402917
1.0,1.0,-277.1538391113281,53,310,310,186.66540182145974,2.444998824854484
