acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-353.5549011230469,58,606,606,443.97762068261005,1.7921641810508215
1.0,0.0,-310.27581787109375,52,495,495,390.2715002341746,1.8716489506033278
1.0,1.0,-311.006103515625,44,511,511,1174.1743919353196,1.837897971479588
0.0,0.0,-262.4256286621094,43,433,433,447.1622914286025,1.8332013453509741
1.0,1.0,-166.71392822265625,13,117,117,371070.8615448497,4.157464400891245
0.0,0.0,-188.64584350585938,20,188,188,12485.112023152562,2.727636103114658
0.0,1.0,-146.76788330078125,14,138,138,35718.36408931122,2.896593485127913
1.0,0.0,-390.81732177734375,60,580,580,674.2642049806557,1.961722607405337
0.0,0.0,-267.3046875,56,510,510,118.30878056214549,1.6889834485729658
0.0,0.0,-188.94912719726562,17,143,143,67148.00829770183,3.748375581298345
1.0,1.0,-260.84716796875,26,316,316,22755.98310465304,2.28294373358415
0.0,1.0,-278.5904541015625,33,384,384,4638.447379676158,2.0657554073631577
0.0,0.0,-281.4582214355469,30,278,278,11872.03263749146,2.752307485423807
0.0,1.0,-495.1216125488281,70,704,704,1179.8774941517008,2.0204045125401673
0.0,0.0,-266.4111633300781,38,364,364,1108.5632512373984,2.079024514634532
1.0,1.0,-212.19656372070312,21,201,201,24455.20296367135,2.8739985901915266
1.0,0.0,-134.30618286132812,11,86,86,200717.35178867666,4.76691717166547
0.0,1.0,-181.82928466796875,19,184,184,14327.87688296473,2.686401683631635
0.0,1.0,-253.76734924316406,38,423,423,794.798114180547,1.8219781591095963
1.0,1.0,-144.17916870117188,13,133,133,65558.96755926883,2.9566412168404277
1.0,0.0,-237.86700439453125,31,287,287,2149.798023212887,2.2905796169100174
0.0,0.0,-205.58831787109375,24,258,258,5251.032018898271,2.2185502571370797
0.0,0.0,-198.3322296142578,19,209,209,34150.70130311376,2.5830168472027286
1.0,0.0,-283.2786865234375,37,370,370,2113.6692914570604,2.1503230177853987
1.0,1.0,-171.99636840820312,17,135,135,24771.112527257217,3.575293152180723
1.0,1.0,-283.177490234375,52,489,489,231.76431369274624,1.7844229257294086
0.0,1.0,-316.11358642578125,44,486,486,1318.697375369441,1.9163828525425353
0.0,0.0,-271.01171875,30,283,283,8381.012070613422,2.605536442831891
0.0,0.0,-282.94085693359375,47,515,515,411.58609995518606,1.732212896773018
0.0,0.0,-207.53546142578125,22,229,229,12499.326787102347,2.4750692873200566
0.0,1.0,-239.23533630371094,33,324,324,1407.4792895684338,2.0925442447534506
0.0,0.0,-321.5472412109375,40,392,392,3098.523635049289,2.271121073403669
0.0,1.0,-262.1733703613281,46,408,408,298.6944351481968,1.9013835209389855
0.0,0.0,-250.26495361328125,29,288,288,5596.104371294983,2.3844667951704706
1.0,0.0,-117.15283203125,7,62,62,18552569.623594888,6.616468755139107
1.0,1.0,-260.8436279296875,35,355,355,1724.470082475448,2.0850040191536308
0.0,0.0,-367.58758544921875,51,527,527,1349.648834079491,2.0087439973400443
0.0,1.0,-290.5852355957031,43,443,443,860.7431780888913,1.926969599214556
0.0,1.0,-184.97201538085938,17,127,127,53141.14612501627,4.2907972809761405
0.0,0.0,-217.58306884765625,26,248,248,4309.510359948092,2.404521886646203
0.0,0.0,-291.3121643066406,30,305,305,16488.286140473534,2.5989872507052643
0.0,1.0,-276.3482666015625,25,250,250,63191.85302937027,3.020411457785648
0.0,1.0,-297.3570556640625,42,410,410,1187.8852409900046,2.0652702951365107
1.0,1.0,-225.31617736816406,45,438,438,149.45960620851724,1.6726689030205282
1.0,0.0,-275.51373291015625,41,381,381,828.6908315585143,2.060880167331721
0.0,0.0,-240.92977905273438,22,232,232,57031.19018035846,2.8249493266018115
0.0,1.0,-304.6803894042969,37,358,358,3769.151237053503,2.3421341420318407
0.0,1.0,-304.785400390625,44,442,442,1019.3708660283527,1.9928379520909703
1.0,1.0,-248.90472412109375,33,298,298,1886.6676384507732,2.305392057678832
0.0,0.0,-281.54425048828125,42,460,460,815.2008588354616,1.844213166399167
0.0,0.0,-203.92160034179688,23,228,228,7087.986138117895,2.4458506681630454
1.0,1.0,-296.3804626464844,46,416,416,628.3224787043173,2.038986835474659
1.0,1.0,-274.69073486328125,34,332,332,3226.4549045211425,2.2873220699547727
0.0,1.0,-258.28253173828125,33,336,336,2506.7525408543374,2.1569560919483934
0.0,1.0,-282.78741455078125,32,296,296,6885.043331222312,2.5996137778068746
0.0,0.0,-354.9291076660156,60,575,575,370.73411249756737,1.8538564061945644
1.0,1.0,-329.2164306640625,38,386,386,5788.278947121726,2.3464236254075344
0.0,1.0,-233.36749267578125,28,266,266,4165.340524529175,2.4044505142189423
1.0,1.0,-305.4027404785156,44,453,453,1033.7739090261691,1.962419665485096
1.0,0.0,-300.38409423828125,34,334,334,6869.360542060568,2.4580136773821017
0.0,1.0,-119.65082550048828,7,69,69,26508475.53944378,5.663657782386554
0.0,0.0,-381.53570556640625,52,514,514,1536.4427287608523,2.100735171045048
0.0,0.0,-308.1313171386719,42,492,492,1535.267530603428,1.8706447638022063
1.0,1.0,-269.4142150878906,29,299,299,10830.7582116992,2.462189233685192
0.0,1.0,-228.73416137695312,27,304,304,4777.322903456659,2.1221187596476354
1.0,0.0,-307.41583251953125,50,462,462,467.9290352742316,1.9452728205927456
0.0,1.0,-208.30398559570312,18,170,170,106132.50548822766,3.4052472893619816
0.0,0.0,-242.61819458007812,29,281,281,4299.029767221952,2.371232696714563
0.0,1.0,-373.50567626953125,54,573,573,1009.0572749027433,1.9190732111255362
1.0,1.0,-310.4214782714844,42,462,462,1621.3064890010905,1.957969489738488
0.0,1.0,-269.06634521484375,37,456,456,1439.5176687225062,1.8040926431068849
0.0,0.0,-273.7469787597656,36,339,339,2006.3706925049773,2.2423248602564065
0.0,0.0,-241.36111450195312,31,302,302,2406.292363012252,2.2237811959159113
0.0,0.0,-290.2692565917969,50,460,460,332.08306447865,1.8795269503503917
0.0,0.0,-166.1260986328125,11,112,112,3621404.901982056,4.407328562616591
0.0,0.0,-261.9342041015625,33,300,300,2800.071199659369,2.394355311612039
0.0,1.0,-261.0339660644531,30,320,320,6009.7125763344275,2.260828058970358
0.0,0.0,-151.8721923828125,11,104,104,991092.2967024567,4.307292610594741
1.0,1.0,-270.3671875,43,481,481,537.8657596392134,1.754342152745145
1.0,1.0,-282.6524963378906,33,317,317,5246.031483058235,2.439146671718989
0.0,1.0,-291.9093933105469,39,386,386,1780.8681315248843,2.1302555553920604
1.0,0.0,-216.787109375,30,309,309,1375.0384580035582,2.0169297022647106
0.0,1.0,-204.6243438720703,16,145,145,358262.5913882511,4.100883226186238
0.0,1.0,-274.72467041015625,50,460,460,243.34821671915708,1.8170740532638257
0.0,0.0,-338.354248046875,43,447,447,2614.173964263895,2.131752958579119
0.0,0.0,-169.874267578125,14,119,119,186069.63336778583,4.168327405701677
0.0,0.0,-259.66094970703125,41,408,408,562.9517344765638,1.8897109792397409
1.0,1.0,-239.894775390625,25,243,243,14702.767430481475,2.683766713623006
0.0,1.0,-257.67877197265625,22,244,244,122109.25470089646,2.8750226166278643
1.0,0.0,-196.74771118164062,22,210,210,7654.720390094043,2.5520421014241466
0.0,1.0,-207.95382690429688,29,296,296,1300.9130165869688,2.0188876925818056
1.0,1.0,-281.71295166015625,53,591,591,203.43340650559983,1.6107045001426212
0.0,0.0,-271.5838928222656,35,423,423,2343.8257165429054,1.9003580196501229
1.0,1.0,-283.98553466796875,35,379,379,3340.488788363099,2.1155232941360422
1.0,1.0,-263.7965087890625,18,202,202,2316021.959761462,3.6910955493752278
0.0,1.0,-265.4152526855469,33,345,345,3111.581649965497,2.1582971903674593
0.0,1.0,-345.71270751953125,48,446,446,1342.5795413739536,2.170897333500373
1.0,1.0,-276.4895324707031,49,471,471,282.20775507305245,1.7986324177545312
0.0,0.0,-337.86474609375,48,457,457,1140.074484976858,2.0944901665595554
1.0,1.0,-184.8663330078125,17,154,154,52811.81306333453,3.321547317409008
1.0,0.0,-281.666015625,36,358,358,2500.0249469420714,2.196305388891187
0.0,0.0,-128.18951416015625,10,86,86,369147.44236353744,4.439650894767947
0.0,0.0,-281.76226806640625,34,324,324,3972.3992306879536,2.386043678894842
0.0,1.0,-112.15778350830078,9,77,77,258325.56425583144,4.291320914466853
1.0,0.0,-171.4048309326172,18,185,185,13663.599532328417,2.5256857237892705
0.0,0.0,-264.65765380859375,30,273,273,6781.284339637947,2.636472779212522
0.0,1.0,-315.245361328125,44,448,448,1292.9313747343044,2.021162177841164
1.0,1.0,-372.7703857421875,56,576,576,777.9124853156635,1.9101290564162454
1.0,1.0,-283.94171142578125,28,299,299,25356.12020444871,2.5847733646192506
1.0,1.0,-277.71234130859375,43,387,387,638.0563115454637,2.049514527226302
0.0,0.0,-341.9591369628906,42,428,428,3435.384771589995,2.223249681802626
0.0,0.0,-290.3612976074219,45,464,464,634.2690795960252,1.8697012497968835
1.0,1.0,-357.4671325683594,45,482,482,2817.806592125352,2.0993610890344843
0.0,0.0,-299.5362548828125,48,452,452,513.0322164990125,1.9400055412522559
0.0,1.0,-229.28848266601562,27,327,327,4876.417081943324,2.0161465083986445
0.0,0.0,-284.6860046386719,33,296,296,5579.467526224677,2.616341695727938
0.0,0.0,-137.3522186279297,7,69,69,332365398.0736339,7.3200112449902495
0.0,1.0,-220.96075439453125,20,196,196,62820.562030057255,3.0874663025083517
1.0,1.0,-168.01258850097656,12,119,119,1203866.5282228452,4.103624024077107
1.0,1.0,-117.71558380126953,8,65,65,2456990.967237861,6.116615872398689
1.0,0.0,-169.74810791015625,10,109,109,23554107.77468254,4.746094602511368
1.0,0.0,-179.21243286132812,16,155,155,73187.29020781485,3.1778639087253984
1.0,0.0,-281.34661865234375,34,357,357,3924.1323505629157,2.199182645442953
0.0,0.0,-234.78741455078125,32,316,316,1536.2608211245133,2.102228867409906
0.0,0.0,-316.2420654296875,58,526,526,233.3289834770073,1.8243443399649804
1.0,1.0,-354.402099609375,47,459,459,1882.715078085281,2.164345192212345
0.0,0.0,-160.6898193359375,16,133,133,22996.877124477396,3.347434161221447
0.0,0.0,-383.1083679199219,46,447,447,4139.965696302939,2.356236634988247
0.0,1.0,-250.36708068847656,27,265,265,10645.098604946566,2.5722511170937086
1.0,0.0,-211.26095581054688,19,206,206,67440.2752612091,2.7885970515053664
1.0,0.0,-250.7791748046875,43,391,391,341.0652584293962,1.8990978615325451
0.0,0.0,-272.0489807128906,55,565,565,140.6599258709148,1.6185045744484656
0.0,0.0,-309.052978515625,32,352,352,15644.983142682706,2.406062072437002
1.0,0.0,-246.5944366455078,24,232,232,28991.796613719132,2.8947740351981874
1.0,1.0,-403.4028015136719,63,638,638,603.785541803431,1.8819204893966048
1.0,0.0,-271.84136962890625,37,361,361,1551.6343038636905,2.1234097824632086
0.0,1.0,-256.2431640625,34,382,382,1875.3744945675294,1.9557888643015031
1.0,0.0,-225.5583953857422,20,191,191,79056.63468005163,3.257415231956819
1.0,1.0,-410.775634765625,64,643,643,613.0026710164235,1.8942866994588368
0.0,0.0,-287.91796875,33,345,345,6153.565394858312,2.3037652208220005
1.0,0.0,-215.4444580078125,27,234,234,2920.2495988275205,2.51105456920238
1.0,1.0,-169.23851013183594,16,128,128,39238.2330453356,3.751575407413416
1.0,0.0,-120.4334945678711,7,52,52,29644433.879100375,10.135344208544682
0.0,1.0,-157.8903350830078,12,99,99,517895.06504349184,4.927599090461949
1.0,0.0,-118.339599609375,8,73,73,2656313.8557345876,5.058603239697074
0.0,0.0,-314.64385986328125,36,369,369,6248.565637704499,2.3459569206381956
1.0,0.0,-124.84992980957031,7,57,57,55711896.20641179,8.938337820513267
0.0,0.0,-235.72482299804688,29,327,327,3389.5151696578955,2.0562234392018826
0.0,0.0,-222.60830688476562,18,209,209,234950.03658965806,2.9011624926234783
1.0,1.0,-380.229736328125,44,450,450,5662.296984650945,2.3278729872003123
0.0,0.0,-257.6874694824219,41,403,403,536.4966035407516,1.8953869277425468
1.0,0.0,-123.05377960205078,8,58,58,4788474.536321285,8.344618914054502
0.0,0.0,-270.199951171875,34,360,360,2827.243216464656,2.1181761671950072
0.0,1.0,-291.4876403808594,43,421,421,878.9977469091378,1.9984456274438702
0.0,0.0,-316.89056396484375,52,520,520,443.2124858215247,1.83933654035108
1.0,1.0,-337.58905029296875,53,499,499,583.8270095998415,1.9670425338938826
0.0,1.0,-167.12185668945312,14,140,140,152859.65285857554,3.2993568244070848
1.0,1.0,-270.86224365234375,28,281,281,15893.278436919554,2.621961168293808
1.0,0.0,-289.8416442871094,48,519,519,419.2081561636351,1.7479815851460376
1.0,1.0,-384.10260009765625,56,540,540,952.3903685524122,2.036639430050385
1.0,1.0,-232.0372772216797,25,256,256,10737.430448870855,2.475384194679386
1.0,1.0,-208.22848510742188,20,185,185,33237.174932850816,3.081940339409806
1.0,1.0,-256.42816162109375,42,458,458,448.2864473734054,1.7504743629844075
1.0,0.0,-314.502197265625,38,368,368,3929.9171069168497,2.3504940404695756
1.0,1.0,-309.4216003417969,39,395,395,2790.2519858645383,2.188783310910194
0.0,0.0,-221.39169311523438,36,356,356,468.60924422301434,1.8624387380595249
1.0,1.0,-354.42022705078125,50,518,518,1197.9949232943525,1.9822031587174944
0.0,1.0,-273.5268249511719,34,333,333,3117.8739311863596,2.273685030522993
1.0,1.0,-268.71478271484375,36,353,353,1744.6330392993061,2.1409115131667376
1.0,0.0,-184.66546630859375,15,140,140,222132.8904161067,3.739825845849583
0.0,1.0,-189.1284637451172,16,160,160,136016.160391887,3.2610619648056622
0.0,1.0,-177.9458465576172,21,195,195,4786.772869162497,2.49064771426269
0.0,0.0,-200.0155487060547,19,224,224,37314.383294809,2.4422666346427953
0.0,1.0,-327.30987548828125,37,370,370,6948.0258721325745,2.4220669449387198
1.0,1.0,-274.00067138671875,37,363,363,1644.8813796964005,2.127234514616136
0.0,0.0,-206.86337280273438,13,210,210,8142168.790513079,2.677982412946289
0.0,0.0,-163.8722686767578,14,144,144,121195.72119709657,3.1205269001329903
0.0,1.0,-315.6502990722656,41,407,407,2205.6726151513067,2.171794013601078
1.0,1.0,-239.32427978515625,26,299,299,9944.55050062104,2.2264661700940738
0.0,1.0,-328.0892333984375,54,561,561,435.165554793074,1.7946845943474112
0.0,1.0,-210.1735382080078,40,363,363,191.3948277109966,1.7842362693817615
0.0,0.0,-265.1152038574219,36,367,367,1578.6277220181482,2.0593383701121915
0.0,1.0,-210.23471069335938,23,224,224,9326.728556879427,2.5562665512262654
0.0,0.0,-265.83404541015625,34,329,329,2486.542311294376,2.243430611005119
0.0,0.0,-326.46063232421875,47,469,469,1038.9552298478845,2.005870452212581
1.0,1.0,-246.68955993652344,24,251,251,29106.932761787593,2.671999135190299
1.0,0.0,-340.50836181640625,35,352,352,16794.56057406646,2.630971844653158
0.0,0.0,-313.501220703125,40,437,437,2533.9395817905897,2.0490865279457164
0.0,1.0,-202.61636352539062,20,210,210,25104.89626135156,2.624367268222271
0.0,0.0,-280.47100830078125,40,384,384,1109.6225678500796,2.075896795221147
1.0,1.0,-202.89199829101562,23,198,198,6777.687391460541,2.786279134179503
1.0,0.0,-321.5472412109375,49,449,449,707.8191308398838,2.0465201214338804
0.0,1.0,-358.6673583984375,52,507,507,989.7468466454019,2.0287720066395694
1.0,1.0,-243.91204833984375,34,314,314,1304.9027223283936,2.1744808858162634
1.0,1.0,-270.5690002441406,39,347,347,1030.3632334868848,2.180900255653652
1.0,0.0,-135.4865264892578,12,99,99,80060.98006515254,3.9296516081220183
1.0,1.0,-152.45916748046875,13,103,103,123949.34681807132,4.393763249226121
1.0,0.0,-236.46737670898438,33,323,323,1294.2389035472477,2.0794369116575098
0.0,1.0,-259.1448974609375,24,246,246,48908.381464731145,2.8674827162037175
0.0,0.0,-167.271484375,12,104,104,1131766.6360382133,4.994711523860774
0.0,1.0,-268.5230712890625,25,262,262,46208.67599610123,2.7868090138821606
1.0,1.0,-353.95587158203125,49,465,465,1371.4024974719207,2.1408338929970454
0.0,1.0,-230.166259765625,24,249,249,14621.68271648908,2.520261054008743
1.0,0.0,-330.7184753417969,37,405,405,7618.518227210724,2.262767966938303
0.0,0.0,-250.00291442871094,36,354,354,1037.4545052661572,2.026323205778131
0.0,1.0,-295.54364013671875,45,498,498,711.6857470530862,1.8102430622043457
1.0,1.0,-208.82125854492188,18,179,179,109226.72319675933,3.211053928044427
0.0,1.0,-328.4544372558594,47,501,501,1083.977344680075,1.9262934788449213
0.0,0.0,-364.87554931640625,33,306,306,63375.63925901606,3.2949920524086194
0.0,0.0,-262.684326171875,35,324,324,1817.5895188884203,2.2496037579348833
1.0,0.0,-312.9508056640625,35,348,348,7642.282471842515,2.457842479639499
0.0,1.0,-138.51394653320312,9,69,69,4830393.555064954,7.444298969707261
0.0,1.0,-198.5248565673828,18,178,178,61645.69633878106,3.050508148973378
0.0,0.0,-162.38516235351562,10,92,92,11279711.588947142,5.841900152734772
0.0,0.0,-309.2672119140625,38,371,371,3424.1578588799925,2.3015995662097524
0.0,0.0,-192.71148681640625,14,153,153,950844.8661764122,3.5238431620220694
0.0,1.0,-283.60687255859375,42,418,418,856.2347547346094,1.97089024373992
0.0,0.0,-292.7456970214844,41,382,382,1261.6036789504287,2.1518974594349567
0.0,0.0,-338.4556884765625,48,506,506,1154.1970386938488,1.9520590915342846
0.0,1.0,-168.60797119140625,15,181,181,76155.41098762091,2.5384045466639527
0.0,1.0,-298.4879150390625,36,362,362,3989.1401017323874,2.280859285314772
1.0,1.0,-169.69873046875,16,137,137,40383.261318619516,3.451044244241634
0.0,1.0,-210.51119995117188,23,224,224,9439.524314362981,2.5594237682799648
0.0,1.0,-325.2295227050781,51,537,537,588.1896705255454,1.8324274610153064
0.0,0.0,-271.31427001953125,33,347,347,3720.6160784681747,2.18558932115109
0.0,0.0,-209.16351318359375,18,185,185,111323.44665708924,3.097556530680779
1.0,0.0,-223.04058837890625,23,214,214,16275.511351649868,2.8355778401267195
0.0,0.0,-225.4019775390625,36,387,387,523.8293915977849,1.7903910335435052
1.0,0.0,-322.01361083984375,49,520,520,714.5881363671417,1.8575472671277806
0.0,0.0,-287.63116455078125,34,335,335,4720.831054013369,2.3598557427039837
0.0,0.0,-340.8837890625,41,397,397,4081.577184876507,2.3599710280843027
1.0,0.0,-190.74790954589844,18,191,191,40018.85855565419,2.7146964835088663
1.0,0.0,-217.77328491210938,19,213,213,95011.36903542743,2.7798856348683336
1.0,0.0,-205.38034057617188,23,239,239,7552.093020260716,2.361582556138948
0.0,0.0,-187.75323486328125,20,208,208,11940.147534148073,2.466153829573091
0.0,1.0,-277.51922607421875,38,381,381,1484.951704178056,2.071756749944359
1.0,1.0,-279.15777587890625,47,441,441,379.75531839187425,1.8832722637882722
0.0,1.0,-391.7154846191406,58,590,590,857.2377077327383,1.9424004434866649
1.0,0.0,-234.212646484375,37,358,358,561.196732914359,1.9236516283626122
0.0,1.0,-235.6572723388672,29,313,313,3381.629048132006,2.1231453263393467
1.0,1.0,-224.3988037109375,31,324,324,1392.2425723379663,1.9988837511837172
0.0,0.0,-186.91123962402344,18,165,165,32336.68932183933,3.104322178829739
0.0,1.0,-326.6026306152344,42,428,428,2383.328001504667,2.1448942671193643
0.0,1.0,-242.21910095214844,40,505,505,426.4424932831783,1.615495602261586
0.0,1.0,-218.27423095703125,21,229,229,32663.41744126738,2.5939001191855153
1.0,1.0,-232.24261474609375,31,311,311,1793.092837253427,2.1101537647445134
0.0,1.0,-377.7567138671875,42,462,462,8056.282276147533,2.2651822625640956
0.0,0.0,-191.07870483398438,17,166,166,76109.15309086577,3.16159464606596
