acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-581.7755126953125,33,639,639,45333688.55470402,2.485432805856134
1.0,1.0,-554.564208984375,28,648,648,399556047.15513194,2.353277328537692
0.0,0.0,-385.7076416015625,22,431,431,41126594.047980964,2.447123667459511
0.0,1.0,-629.6778564453125,36,740,740,39470004.7477012,2.341791002332034
1.0,1.0,-614.818359375,40,773,773,4734842.326048966,2.215252895431946
0.0,0.0,-192.41259765625,9,159,159,1926898432.4000077,3.353961295811921
0.0,0.0,-498.55224609375,30,669,669,16492366.62644776,2.1069051112273938
0.0,1.0,-245.6018524169922,9,169,169,710400486179.9951,4.277058037882384
0.0,0.0,-687.2880859375,38,826,826,71594483.10117176,2.2980660023209545
1.0,1.0,-202.4296112060547,9,149,149,5864476301.422359,3.8906957383001206
1.0,0.0,-634.7138671875,33,789,789,225482599.79007876,2.2354746359104034
0.0,1.0,-547.9374389648438,27,534,534,650973323.053094,2.790163155975929
0.0,0.0,-456.99774169921875,23,467,467,425794345.4038227,2.660680422477828
0.0,0.0,-656.1376342773438,41,818,818,8915990.72830861,2.2302735526149458
0.0,1.0,-408.7723388671875,21,399,399,284245673.5407514,2.7856801911395297
0.0,0.0,-440.51385498046875,23,458,458,207943362.20582741,2.616455774281385
0.0,0.0,-578.4462890625,31,605,605,126982229.78672291,2.6015555867146096
1.0,1.0,-662.0325927734375,43,885,885,4857851.445313163,2.1128958067962857
0.0,0.0,-267.16455078125,15,256,256,54350808.76401001,2.839453279688386
1.0,0.0,-552.8880004882812,28,591,591,376338671.28047585,2.5485197264438617
0.0,1.0,-382.3420104980469,18,400,400,1678594722.2113283,2.6008934646460165
0.0,0.0,-416.90814208984375,21,417,417,418743312.5494818,2.7176831037871754
0.0,0.0,-328.2690734863281,21,369,369,6149372.746893606,2.4341998171197368
0.0,0.0,-435.55462646484375,23,433,433,167611217.23535016,2.7343666317561834
0.0,1.0,-527.1668090820312,31,539,539,24285279.3851854,2.6592550521326936
1.0,0.0,-653.1453857421875,34,720,720,220224580.52063188,2.4772432993686158
0.0,1.0,-205.17576599121094,10,146,146,814086024.1208082,4.076804479335799
0.0,0.0,-594.9557495117188,30,629,629,410078153.1995524,2.575067108702495
1.0,0.0,-463.2288818359375,24,535,535,241216013.0791627,2.377021842080895
0.0,0.0,-282.2403869628906,12,212,212,16391557405.98554,3.7860474283766163
0.0,0.0,-521.623779296875,28,572,572,123212453.69900306,2.4891211194291314
0.0,1.0,-563.4864501953125,34,610,610,15762289.23853291,2.5187135597337837
0.0,0.0,-457.1463623046875,20,452,452,8449035377.027755,2.7494083891362453
1.0,1.0,-629.527099609375,30,621,621,1298189779.4183338,2.7558646455675087
0.0,0.0,-664.61083984375,40,753,753,16440707.732596988,2.4172180606227824
0.0,0.0,-497.318603515625,27,543,543,99852787.8299134,2.498953884254801
0.0,0.0,-654.2052612304688,34,717,717,227197720.7068567,2.4903422954479915
1.0,1.0,-836.4171142578125,50,979,979,18408853.680833947,2.3498668002853904
0.0,0.0,-685.1553344726562,41,895,895,18094267.23727964,2.1501480206025576
0.0,1.0,-621.593994140625,46,1035,1035,738896.3375210357,1.8231648279541426
0.0,0.0,-757.8741455078125,43,830,830,45126496.07519426,2.492039322088317
0.0,1.0,-791.69921875,51,1029,1029,5517934.1120405495,2.1584427138601936
0.0,0.0,-195.42501831054688,7,127,127,1332209234474.8005,4.658901411487215
0.0,0.0,-844.6114501953125,51,1098,1098,15572371.235401653,2.158097800907901
0.0,0.0,-599.1912841796875,29,653,653,940355374.7144823,2.503269503088844
0.0,1.0,-420.44482421875,23,469,469,86894886.81588939,2.4509380787322375
0.0,0.0,-559.9376831054688,32,619,619,39747304.96112159,2.4709045601207094
0.0,0.0,-543.5089721679688,31,626,626,41142305.842320696,2.3826783096611313
1.0,0.0,-824.3907470703125,48,977,977,28768949.773305103,2.3251815068385486
0.0,1.0,-390.947509765625,18,331,331,2707539424.8737373,3.2579895458339108
0.0,0.0,-620.294189453125,35,729,729,49758463.47656975,2.3417152222128115
0.0,0.0,-291.65216064453125,13,279,279,5537348361.643492,2.8443888983583894
1.0,0.0,-847.052978515625,50,1053,1053,22772393.98768708,2.2353968705459444
0.0,0.0,-490.3888854980469,27,582,582,77249524.218742,2.3223801506205572
0.0,0.0,-736.0874633789062,40,943,943,98167580.80725235,2.1827390978588253
1.0,0.0,-548.6907958984375,39,638,638,1288507.0320749995,2.3632006821990488
1.0,1.0,-411.75421142578125,20,453,453,873230901.915091,2.481714604563432
0.0,1.0,-699.74658203125,41,894,894,25828518.448368024,2.187401473553699
0.0,1.0,-367.138427734375,21,362,362,39144961.43206809,2.757141767787356
1.0,0.0,-685.4797973632812,39,746,746,42986860.64626339,2.5064658248214875
0.0,0.0,-616.7588500976562,37,846,846,17350955.081158787,2.073067456899472
0.0,0.0,-375.63580322265625,16,347,347,15704885848.292467,2.95212109900666
0.0,1.0,-965.033935546875,54,1096,1096,57713334.56492541,2.41211852082525
1.0,0.0,-789.8027954101562,38,905,905,1062918315.2397567,2.393388803734889
0.0,0.0,-955.4307250976562,59,1253,1253,10785800.983642101,2.143659778401696
0.0,1.0,-308.98162841796875,15,291,291,882946553.0062836,2.8915495575617127
0.0,0.0,-631.78369140625,36,769,769,41847682.77136535,2.2740565620880435
0.0,0.0,-580.5249633789062,32,672,672,75633140.05326706,2.3723391074823548
0.0,0.0,-507.9187316894531,26,585,585,304851653.47784954,2.3827067900580894
0.0,0.0,-526.2990112304688,28,666,666,145602848.6196727,2.203922562301064
1.0,0.0,-478.25396728515625,27,581,581,49283992.93876321,2.2776781531227646
0.0,0.0,-678.5965576171875,32,718,718,1620729876.1112955,2.5731235596740043
0.0,0.0,-610.9298095703125,28,677,677,2991144031.406073,2.4655314919800673
1.0,0.0,-417.2959899902344,20,361,361,1152039284.2057302,3.17702292316288
0.0,0.0,-315.61083984375,14,308,308,6174115173.243134,2.786288766077184
0.0,0.0,-394.3912048339844,20,399,399,366518751.5023018,2.6870639655726642
0.0,0.0,-675.28662109375,35,760,760,239461559.7441826,2.4315648657310946
1.0,0.0,-672.3243408203125,42,894,894,8954998.271744989,2.1213244828939746
0.0,0.0,-717.174560546875,40,823,823,61182026.13068225,2.3902907682295513
1.0,1.0,-596.32568359375,35,842,842,25087409.735849462,2.0303846897235225
1.0,1.0,-241.13357543945312,11,204,204,3313378268.775089,3.2609785876215716
0.0,0.0,-561.7315063476562,31,637,637,74058892.00072397,2.415337670411432
0.0,1.0,-464.7588806152344,23,508,508,596689748.9872998,2.4964748735827595
0.0,0.0,-783.5932006835938,43,1010,1010,82071197.46832532,2.1724050073517542
0.0,0.0,-753.8419189453125,42,976,976,62371382.71102699,2.1649104874538767
0.0,1.0,-500.717529296875,32,597,597,6245818.704375017,2.3134104699257656
0.0,0.0,-559.2640380859375,36,688,688,5582304.093177578,2.2543998064043578
0.0,0.0,-800.811279296875,53,1169,1169,3647843.6829375336,1.9838503722206573
0.0,0.0,-531.5087890625,27,638,638,354249032.71583456,2.300406568608457
1.0,1.0,-311.3251953125,14,284,284,4546001766.194511,2.99281817353589
0.0,1.0,-617.60791015625,36,699,699,28226597.97871582,2.4194959709219312
0.0,0.0,-611.1629638671875,40,705,705,4321331.3546135,2.379517702377945
0.0,0.0,-424.13970947265625,23,462,462,102038110.4770873,2.5044053451863575
1.0,0.0,-369.7392578125,17,338,338,2790169285.143455,2.9859057349782234
1.0,0.0,-565.279541015625,30,677,677,152496372.55244625,2.304761419516607
1.0,1.0,-345.2115783691406,19,348,348,77751658.53850746,2.6965880647301677
0.0,0.0,-378.4754638671875,20,346,346,165382774.95101693,2.985776127197669
0.0,0.0,-715.5797729492188,48,944,944,2981425.012928695,2.1340667261389066
0.0,1.0,-299.72943115234375,16,321,321,136671315.87609676,2.5439972020290704
0.0,0.0,-674.7904052734375,34,830,830,416241686.0846874,2.2546629372549867
0.0,0.0,-561.1842041015625,30,708,708,133037305.15173256,2.209205738615939
0.0,0.0,-787.2965698242188,51,1011,1011,5061571.891987363,2.178704717545545
0.0,0.0,-296.1864929199219,12,240,240,52401850541.474815,3.4353210552280347
0.0,1.0,-277.0052490234375,13,239,239,1794686297.026882,3.186801592816158
1.0,1.0,-732.95556640625,51,1026,1026,1743975.3909741917,2.0429230372172533
0.0,0.0,-537.83935546875,28,585,585,219870305.40581447,2.5077439233287184
0.0,0.0,-529.9484252929688,33,645,645,9426573.158099003,2.27419345795929
0.0,0.0,-467.9735107421875,23,443,443,686196357.4586585,2.875922848178221
0.0,0.0,-466.5786437988281,27,525,525,31982214.55408333,2.432017661684825
0.0,1.0,-501.2435302734375,31,607,607,10523760.231392708,2.2836427800648096
0.0,1.0,-505.02703857421875,28,626,626,68113088.57666956,2.24061965159069
1.0,1.0,-454.8218688964844,23,495,495,387359540.55665016,2.506361396024937
1.0,1.0,-455.5083923339844,27,559,559,21224807.010299996,2.258866086809819
0.0,0.0,-723.254150390625,41,852,852,45825219.03433672,2.3370509292058346
0.0,0.0,-811.962158203125,42,1059,1059,248867787.1647257,2.1527053680558113
1.0,0.0,-666.7564086914062,38,993,993,41708741.01014525,1.9570859465011041
1.0,0.0,-570.743408203125,28,624,624,712074536.5847789,2.4959087660140122
0.0,0.0,-584.73681640625,26,578,578,5850994911.586621,2.750149824157721
0.0,0.0,-488.10333251953125,27,556,556,70979467.59836832,2.4058028941888976
0.0,0.0,-668.6358032226562,34,804,804,347320630.4407972,2.2970749924523965
0.0,0.0,-828.64013671875,42,947,947,370190044.20773304,2.3989136375688282
0.0,0.0,-420.353515625,23,476,476,86550603.27257638,2.418374501922202
0.0,1.0,-326.2100830078125,17,336,336,215576935.31634897,2.6402228917437984
0.0,0.0,-709.8873901367188,38,882,882,129766483.04027306,2.2363855895329032
0.0,0.0,-580.083251953125,30,683,683,249784323.73878503,2.338048531941124
0.0,0.0,-578.317626953125,28,610,610,933266133.0946714,2.5807025899060263
0.0,0.0,-491.3099060058594,24,554,554,777229385.0185174,2.4274491793309405
0.0,0.0,-557.3526611328125,40,591,591,1125588.4553855716,2.567845212528026
0.0,0.0,-475.7953186035156,27,579,579,44994410.871590905,2.274484817057448
0.0,0.0,-673.387451171875,36,882,882,132913218.00258116,2.145725740672979
1.0,1.0,-443.9099426269531,28,571,571,7678436.643754642,2.175863220297122
0.0,0.0,-428.72955322265625,20,447,447,2040534583.3454885,2.6094161977106136
1.0,1.0,-432.34674072265625,22,507,507,342617279.2777073,2.3461012612617704
0.0,1.0,-541.5292358398438,32,632,632,22360098.691532403,2.3557285830409573
1.0,0.0,-717.67333984375,41,836,836,39993512.08577434,2.359526428065511
1.0,1.0,-309.3296203613281,18,294,294,29063071.59672304,2.863777523831944
0.0,0.0,-793.2105712890625,47,849,849,21355516.87129341,2.545400665006674
0.0,0.0,-280.7626953125,11,255,255,121585236901.189,3.007262443436924
1.0,1.0,-626.3762817382812,31,772,772,595961429.7115891,2.250985770728968
0.0,0.0,-672.5336303710938,33,715,715,709312664.5013642,2.56153445662392
1.0,0.0,-581.854248046875,29,541,541,517199680.86768335,2.9315056657740532
0.0,1.0,-801.8133544921875,42,887,887,195445896.4477138,2.4693647733994544
1.0,1.0,-457.7928771972656,21,453,453,2934083039.9772153,2.747194757530514
0.0,1.0,-366.68914794921875,18,362,362,703528770.9196857,2.753721989655925
0.0,0.0,-726.3990478515625,51,965,965,1533584.8398426424,2.1228194350356246
0.0,0.0,-974.562744140625,53,1279,1279,96782456.81186955,2.1424979931956893
0.0,0.0,-373.8043212890625,20,443,443,130935587.85147253,2.3251907522660256
0.0,0.0,-302.4339294433594,11,226,226,871946220975.1986,3.812187714491075
0.0,0.0,-348.085205078125,16,313,313,2806840519.370677,3.0407168907989077
1.0,1.0,-561.7513427734375,30,577,577,135576248.43772158,2.6473854168568147
1.0,1.0,-335.92449951171875,18,393,393,127352857.21917845,2.3508329657416187
0.0,0.0,-375.37469482421875,21,367,367,57943877.330517106,2.781024352473395
0.0,1.0,-667.9903564453125,31,749,749,2281447653.940235,2.4396215687540814
0.0,1.0,-520.403076171875,35,648,648,2866663.3603722057,2.2324310908507745
0.0,0.0,-784.9095458984375,44,941,941,55887612.68882981,2.3027931301149027
0.0,0.0,-546.5553588867188,29,609,609,153120616.71749243,2.453372585556448
0.0,0.0,-425.9381103515625,20,413,413,1774714705.3552666,2.8047857194632098
0.0,0.0,-440.4803771972656,32,478,478,950755.0975777261,2.513074905365475
0.0,0.0,-322.934326171875,16,305,305,582823751.5986367,2.882912504467986
1.0,1.0,-639.267578125,32,716,716,474186762.8019804,2.4420352562271344
1.0,0.0,-286.3766784667969,11,255,255,202548154856.17453,3.074203360410818
0.0,1.0,-519.1661376953125,23,563,563,6354574405.752791,2.514671906799815
0.0,0.0,-655.64501953125,38,955,955,31134164.259557217,1.9868277820482247
0.0,0.0,-355.12860107421875,16,346,346,4359126661.024228,2.790953350345157
0.0,1.0,-720.452392578125,39,851,851,105385780.09223773,2.331694032337851
1.0,0.0,-215.14259338378906,10,167,167,2205586591.547805,3.626539915207807
1.0,1.0,-687.3895874023438,38,845,845,71785974.12466614,2.255741630657674
0.0,0.0,-500.84527587890625,23,543,543,2865135726.3995314,2.515236891504099
0.0,1.0,-384.5724792480469,16,328,328,27454061475.808277,3.2299836357103677
0.0,0.0,-523.7767333984375,32,693,693,12839320.300171033,2.129336826336911
0.0,0.0,-529.1879272460938,35,582,582,3684535.6476543704,2.482478874051782
0.0,0.0,-338.57110595703125,15,343,343,6348009040.774146,2.6834083864303646
0.0,0.0,-315.0476989746094,13,308,308,33487510409.427574,2.781199027373443
1.0,1.0,-400.0552062988281,21,442,442,187679807.83874577,2.4721847570120934
0.0,0.0,-282.5906066894531,14,378,378,583785007.3775644,2.111913054439651
0.0,0.0,-633.9945678710938,38,748,748,17611586.645879924,2.334006504444414
0.0,0.0,-421.61944580078125,20,418,418,1430045773.3463683,2.741921525372982
0.0,0.0,-291.93719482421875,13,291,291,5660099418.825049,2.7270504415320564
1.0,0.0,-348.51300048828125,19,432,432,92506502.6918595,2.240598587399276
1.0,0.0,-572.066162109375,32,707,707,58064647.851705946,2.245988902480375
0.0,0.0,-623.1788330078125,36,689,689,32950702.507851858,2.4706185712391586
1.0,1.0,-704.5986328125,47,986,986,3241219.7164016846,2.043375456256083
0.0,0.0,-289.99163818359375,16,264,264,74363618.8663179,2.999522696782991
0.0,0.0,-503.34271240234375,23,478,478,3193763237.1865377,2.86628918647179
1.0,0.0,-352.0539245605469,20,370,370,44132023.26485238,2.5895836073063676
1.0,0.0,-654.3350830078125,37,726,726,47905073.396121606,2.462773104077482
1.0,0.0,-583.61376953125,33,603,603,47930650.52165709,2.6322799296695982
0.0,0.0,-645.681396484375,34,766,766,176817610.1916547,2.323154836089698
0.0,0.0,-562.6236572265625,31,530,530,76221202.7385993,2.890860099813572
0.0,0.0,-658.2713623046875,33,712,712,460404974.52179575,2.5207045107341903
0.0,0.0,-347.7940979003906,19,385,385,89071726.69793037,2.46788446872521
1.0,0.0,-255.79124450683594,12,208,208,1808813680.5637772,3.4204276892450505
0.0,0.0,-646.6080932617188,35,795,795,105531173.46715114,2.2554364762492325
0.0,0.0,-617.5204467773438,30,643,643,870009677.0335612,2.6126732874651237
0.0,0.0,-604.7559204101562,30,771,771,568510693.1214834,2.191045058555298
0.0,0.0,-228.02154541015625,12,201,201,178803045.0154374,3.1094179343581114
0.0,0.0,-280.3140869140625,13,233,233,2314876256.8988905,3.330307861780408
0.0,1.0,-479.0115966796875,25,481,481,209548100.40687686,2.707067932289216
0.0,0.0,-455.8207092285156,26,474,474,41101934.21528601,2.61600165406591
1.0,0.0,-342.267578125,15,303,303,8121969749.311185,3.094406006645937
0.0,0.0,-644.62841796875,43,853,853,3240890.0518769855,2.1291421031035287
0.0,1.0,-345.84039306640625,19,359,359,80367944.2159093,2.620443853812556
0.0,0.0,-426.6103515625,25,460,460,25762076.424679194,2.5279629182027326
1.0,0.0,-255.59519958496094,11,188,188,12337721994.217978,3.894436257622733
1.0,0.0,-495.0804748535156,24,519,519,909452309.775261,2.5958455013547144
1.0,1.0,-336.57354736328125,18,303,303,132028769.69946606,3.0367983517590997
0.0,1.0,-683.6143798828125,33,773,773,992350837.1206101,2.421447020575263
0.0,0.0,-442.0561828613281,20,481,481,3973086728.705976,2.506871905671448
0.0,0.0,-800.9222412109375,47,934,934,25163340.447541732,2.3573036850399736
1.0,1.0,-445.4245300292969,24,476,476,114875032.07853183,2.5491649103283183
0.0,0.0,-488.1922912597656,28,588,588,37334895.13028095,2.293912783855798
1.0,1.0,-748.5018920898438,46,1059,1059,11661230.474015675,2.027494214585776
0.0,0.0,-592.85546875,41,793,793,1904803.6335095174,2.111948395483665
0.0,1.0,-387.6939697265625,20,420,420,262221070.46094963,2.5170331343790124
0.0,0.0,-377.52392578125,22,372,372,28351158.304423105,2.7589474901568565
0.0,0.0,-788.8565673828125,46,935,935,28037566.02444355,2.324946117521105
0.0,0.0,-503.58087158203125,30,562,562,19502028.67492667,2.4499102051401382
0.0,0.0,-710.59375,38,770,770,132201195.21686862,2.516449617002944
0.0,0.0,-527.6475830078125,26,519,519,651076567.1931474,2.763953299141683
0.0,0.0,-743.2274169921875,37,819,819,529385515.02962893,2.478073846546272
0.0,0.0,-319.48077392578125,13,261,261,47095540320.07046,3.40098218523391
1.0,1.0,-441.5906677246094,25,550,550,46904618.73154531,2.2319867835113563
0.0,0.0,-875.2110595703125,52,1048,1048,20398703.743569937,2.3051022990765517
0.0,0.0,-565.72216796875,37,670,670,4367879.999902601,2.3264917465858495
0.0,0.0,-825.1251220703125,47,990,990,42112436.59435318,2.3012667202477846
0.0,0.0,-383.88250732421875,19,370,370,595160985.4813762,2.8222100680017816
0.0,0.0,-829.1779174804688,44,1132,1132,152847717.00505218,2.080252595316883
1.0,0.0,-397.45166015625,23,436,436,31976344.82918621,2.488266731947824
0.0,1.0,-628.10400390625,36,762,762,37781625.39866731,2.280246314241335
0.0,0.0,-942.7255859375,51,1161,1161,106623597.54533885,2.252395857840292
0.0,0.0,-413.0508117675781,23,447,447,63005396.940973215,2.5194762258546195
0.0,0.0,-800.8380737304688,65,1025,1025,224265.46700619537,2.1843219014288295
1.0,0.0,-411.0074462890625,19,424,424,2481107468.4874296,2.636249293045284
0.0,0.0,-583.4661865234375,31,602,602,149303228.69868112,2.6358690409319614
0.0,0.0,-429.0403137207031,18,456,456,22472832776.854645,2.562229764036455
0.0,1.0,-592.0067138671875,32,597,597,108277702.93338184,2.6956410341871826
0.0,1.0,-684.0369262695312,43,787,787,8103733.947856027,2.384930952412092
0.0,0.0,-243.45335388183594,12,223,223,646949948.5200945,2.9793914721945955
0.0,1.0,-579.6838989257812,31,699,699,132154283.24841124,2.291724466774585
0.0,0.0,-496.1231384277344,27,562,562,95528104.76405744,2.4176146810810852
1.0,1.0,-450.49395751953125,22,474,474,781712879.3007463,2.5867679303170252
0.0,0.0,-325.2877197265625,14,292,292,12324279827.546535,3.046517211107329
0.0,0.0,-602.3484497070312,28,624,624,2201587729.8363795,2.6255804692370566
0.0,1.0,-324.06524658203125,16,375,375,625510022.7831235,2.373045119302573
0.0,0.0,-865.0787353515625,46,1007,1007,147017099.94945344,2.3609528283980454
1.0,0.0,-204.7914581298828,9,152,152,7624300815.257679,3.8470715578221046
0.0,1.0,-784.4775390625,37,843,843,1614184399.6125162,2.535975404919686
0.0,0.0,-712.3257446289062,37,828,828,229645449.16210303,2.363862167419751
1.0,1.0,-390.9358215332031,17,374,374,9708084180.957129,2.84420316366084
0.0,0.0,-367.9468994140625,18,328,328,754446112.3053459,3.0703431404355115
1.0,1.0,-604.1986083984375,36,758,758,19448775.65531164,2.2190868655500235
