acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-196.77334594726562,12,96,96,13227106.820765603,7.765744676040208
0.0,1.0,-331.148681640625,37,259,259,7707.617223528517,3.5914870557116783
0.0,1.0,-329.13671875,35,239,239,12135.69331467487,3.963553940989746
0.0,1.0,-382.551513671875,32,239,239,155551.9132643708,4.956173386963235
0.0,1.0,-367.72637939453125,45,286,286,3539.3462710465406,3.6174037460666066
0.0,1.0,-329.38330078125,29,199,199,85651.7430614947,5.234087210312267
0.0,1.0,-333.5946350097656,33,244,244,24561.325081347226,3.924312305482316
0.0,0.0,-426.7312927246094,54,376,376,2703.8483357826112,3.110936016558654
1.0,0.0,-267.548095703125,22,117,117,191238.58763561147,9.842757058696149
0.0,0.0,-348.71563720703125,36,253,253,16099.53193151275,3.9682400208059376
0.0,0.0,-459.6763000488281,49,350,350,11862.636866401654,3.7186505878755813
0.0,0.0,-201.57354736328125,18,103,103,73023.04893062243,7.078236053530843
0.0,0.0,-233.67477416992188,21,128,128,68007.29097068521,6.206419584319576
0.0,0.0,-175.992919921875,10,62,62,43982042.87871348,17.09174302079099
1.0,1.0,-401.5528564453125,41,272,272,17925.36644370383,4.3767098501212365
0.0,1.0,-249.04330444335938,21,146,146,141379.77291115295,5.505656717717883
0.0,0.0,-376.75274658203125,43,351,351,6384.904305598764,2.925219873780353
0.0,1.0,-356.9599609375,37,259,259,15484.061938087032,3.967847623713804
1.0,0.0,-189.52349853515625,11,67,67,30383460.558358483,16.92359722210101
0.0,0.0,-457.66900634765625,53,404,404,5626.620478836148,3.1044733116445107
0.0,0.0,-337.79827880859375,37,251,251,9225.099096721602,3.841296253802607
0.0,0.0,-410.922607421875,41,260,260,22527.737800115483,4.857245788115819
0.0,1.0,-347.9886474609375,36,272,272,15777.676155208594,3.59437465473886
1.0,1.0,-239.93008422851562,19,99,99,304948.7991694226,11.28569736750152
0.0,0.0,-453.6007995605469,37,261,261,210972.0774210799,5.685585418743614
0.0,1.0,-496.87713623046875,44,288,288,80230.7540298267,5.614024455725716
0.0,0.0,-621.2989501953125,55,383,383,80526.73733001704,5.064171093381167
0.0,0.0,-355.1390686035156,38,260,260,11450.228478648454,3.919325194128694
0.0,0.0,-427.8774719238281,47,358,358,8989.171797665109,3.304180447608388
1.0,0.0,-507.4070739746094,46,311,311,61733.904501376,5.111710070116128
0.0,0.0,-372.5950927734375,54,351,351,992.1845471679908,2.89077456225517
0.0,0.0,-431.1661376953125,40,249,249,48009.464252573474,5.649634848235847
1.0,1.0,-180.8918914794922,12,80,80,3521241.8722071787,9.594103044083175
0.0,0.0,-218.83465576171875,15,90,90,2167266.0594911487,11.375889676875573
0.0,1.0,-350.8907775878906,43,286,286,3499.06350466614,3.4106088738136697
1.0,0.0,-507.16033935546875,55,352,352,10108.147685855145,4.224058596661728
0.0,0.0,-436.4602355957031,48,316,316,8892.12715496545,3.9796874147385894
0.0,0.0,-440.3663330078125,62,388,388,1215.222893571417,3.111063956215333
1.0,0.0,-463.74920654296875,42,262,262,62420.421898693814,5.871059663723803
1.0,0.0,-400.759521484375,41,278,278,17581.85134161037,4.227374067792282
1.0,0.0,-199.83657836914062,12,80,80,17073672.19730356,12.157633323747639
1.0,1.0,-323.845947265625,31,190,190,34428.619517193234,5.498373680345774
1.0,1.0,-452.4306945800781,48,314,314,12402.327931923553,4.224335982912546
0.0,1.0,-328.25482177734375,27,181,181,190534.01075365127,6.132255036694867
0.0,1.0,-472.686767578125,41,282,282,101614.90952830049,5.345174606860163
1.0,0.0,-389.0355224609375,46,302,302,4709.297224029682,3.6262428845358543
1.0,1.0,-356.03326416015625,39,266,266,9219.333776157546,3.8132083366482643
0.0,1.0,-419.3467712402344,42,291,291,21686.53704437404,4.2251476067250255
0.0,1.0,-358.2609558105469,40,282,282,7758.341726198242,3.5623802155135915
0.0,0.0,-334.8248291015625,27,197,197,243024.99967553644,5.47185905138591
0.0,0.0,-378.930419921875,37,264,264,28039.30908728528,4.2010836323106435
0.0,0.0,-545.975830078125,46,305,305,142777.0760741018,5.989959727289129
0.0,0.0,-371.9088439941406,34,219,219,56302.56719578471,5.46417909781896
1.0,1.0,-413.12933349609375,45,287,287,9707.478583947986,4.218480658135656
0.0,0.0,-428.7701416015625,58,371,371,1623.9043940061392,3.1762925993166435
0.0,0.0,-265.58575439453125,22,121,121,174919.2547862573,8.979314921489026
1.0,1.0,-366.550048828125,42,293,293,6169.555763998172,3.4939190998892946
1.0,1.0,-403.62078857421875,50,323,323,3204.834633091708,3.4889469760512783
1.0,0.0,-475.9830627441406,41,269,269,110121.8758554457,5.8676473705971475
0.0,1.0,-193.2702178955078,15,94,94,394226.6170196786,7.815165554331476
1.0,1.0,-400.90179443359375,40,257,257,22528.689409747945,4.758484147987522
0.0,1.0,-379.3167724609375,40,275,275,13133.471298483839,3.972254104343071
1.0,1.0,-349.84326171875,38,247,247,9960.689988944652,4.122127776455471
1.0,1.0,-258.20806884765625,22,165,165,125082.700580703,4.7821841962377825
1.0,0.0,-478.89007568359375,45,306,306,41856.470758785734,4.782676118803999
1.0,1.0,-384.91033935546875,37,246,246,32957.764093139966,4.781126442855954
0.0,0.0,-435.5032958984375,41,259,259,41028.88489536057,5.3735023731783365
0.0,0.0,-224.07139587402344,19,107,107,132353.4615450949,8.118335902737003
1.0,0.0,-296.4891357421875,22,140,140,712673.6618615219,8.312659061489054
0.0,0.0,-386.65960693359375,51,354,354,1961.6886163491433,2.9809998865808085
0.0,0.0,-444.02642822265625,55,331,331,3207.3739136540034,3.8246599894091244
0.0,0.0,-401.55816650390625,57,345,345,1146.971321887983,3.202515883527713
0.0,1.0,-340.1724853515625,29,207,207,124254.31873408293,5.172444185017765
1.0,1.0,-274.48297119140625,24,145,145,92669.10960569806,6.639163709664289
1.0,0.0,-454.474853515625,48,299,299,12941.909397149575,4.57214649720565
1.0,0.0,-391.50439453125,44,289,289,7316.059544630371,3.87554572934006
0.0,1.0,-296.11138916015625,21,133,133,1329804.2926137347,9.266459931755326
0.0,1.0,-232.86453247070312,20,109,109,113917.14028952912,8.468656331480224
0.0,1.0,-330.1806335449219,35,255,255,12503.106182212989,3.6503608068533966
0.0,0.0,-449.4796142578125,37,256,256,188734.71480066364,5.787959104598358
1.0,0.0,-404.03997802734375,45,285,285,7932.045123259482,4.127550506946221
0.0,0.0,-490.95703125,62,362,362,2748.09107301174,3.881551298600869
1.0,0.0,-314.4195556640625,32,243,243,18501.574480553336,3.6470099368160267
0.0,1.0,-175.39068603515625,12,73,73,2226386.6722214315,11.05200807245806
1.0,1.0,-287.83453369140625,23,128,128,272268.75930000964,9.475478911723846
1.0,0.0,-264.01568603515625,25,159,159,38585.33038603826,5.261814939669994
0.0,0.0,-422.44647216796875,33,233,233,362727.9007706939,6.129265902269498
0.0,0.0,-411.0841369628906,48,321,321,5240.922719883231,3.5989277025654656
0.0,0.0,-298.551513671875,32,211,211,11268.142803083978,4.116223364015707
0.0,0.0,-460.73687744140625,59,389,389,2462.9118742800124,3.2687693440500953
0.0,0.0,-426.97186279296875,55,386,386,2352.2433717619047,3.0226826212030984
0.0,0.0,-395.83160400390625,29,203,203,846923.503831518,7.028050665067911
1.0,1.0,-421.51025390625,52,295,295,3314.183015028174,4.173889430832362
0.0,1.0,-203.0872802734375,18,104,104,79429.62447415326,7.048129837250365
1.0,1.0,-387.8930358886719,37,254,254,35724.62709584479,4.604978203952492
1.0,0.0,-297.0820617675781,32,206,206,10762.406167561725,4.229762863762843
0.0,0.0,-412.43463134765625,45,305,305,9558.767068018698,3.866093991941516
1.0,1.0,-309.1937255859375,28,170,170,62481.953913049896,6.164374188568757
0.0,0.0,-449.658447265625,37,265,265,189649.1390027145,5.456591510273257
0.0,1.0,-279.88592529296875,22,178,178,335067.57715571387,4.818163499348642
0.0,0.0,-364.994140625,40,241,241,9180.652097015669,4.547140204243813
1.0,1.0,-384.744873046875,28,168,168,928094.0216809192,9.876399811954176
0.0,0.0,-212.1547088623047,19,103,103,70688.4384311331,7.844043507962719
0.0,0.0,-356.72784423828125,31,185,185,99443.98642600047,6.877523408901516
1.0,1.0,-382.471435546875,28,189,189,855716.2586837538,7.565953567041105
0.0,1.0,-407.96234130859375,44,292,292,10634.634861443023,4.043583508427698
0.0,0.0,-381.83917236328125,45,269,269,4843.122524621497,4.134955130164527
1.0,1.0,-176.82313537597656,9,63,63,340871128.58364886,16.55546790951873
0.0,1.0,-180.92050170898438,9,64,64,537413281.2093662,16.89272133980122
1.0,1.0,-416.5373840332031,45,303,303,10471.225145270904,3.953933231916005
0.0,0.0,-438.2921142578125,37,246,246,139487.85531483538,5.939798802753747
0.0,1.0,-469.54046630859375,40,283,283,125305.70338868377,5.254861200821939
0.0,0.0,-322.9798583984375,40,271,271,3211.50983768448,3.293028294143827
1.0,1.0,-257.83984375,17,108,108,3863366.966520503,10.885220597227725
1.0,1.0,-218.22772216796875,18,102,102,184197.2259433932,8.495082547259791
1.0,1.0,-336.755126953125,28,159,159,167203.8189119645,8.31413246352475
0.0,0.0,-310.8958740234375,24,144,144,422521.13617448194,8.662463276680215
0.0,1.0,-345.0784912109375,33,232,232,34784.389101846755,4.425606316282851
1.0,1.0,-379.2518310546875,46,307,307,3807.031470868762,3.439575229248748
1.0,0.0,-172.31356811523438,10,64,64,30442700.773824546,14.767067046893736
0.0,1.0,-409.2002868652344,36,232,232,86394.0973841556,5.834533651581256
0.0,0.0,-343.78314208984375,28,168,168,214908.8707653157,7.739431433700799
1.0,1.0,-402.7032775878906,36,260,260,72128.32874717115,4.706096331150617
1.0,1.0,-328.8829040527344,37,226,226,7249.785321338069,4.285486532289352
1.0,0.0,-335.9566955566406,37,240,240,8777.182108207762,4.054468332114335
0.0,0.0,-282.98480224609375,21,120,120,711739.1590505004,10.57197556435222
0.0,1.0,-484.97418212890625,37,259,259,492579.0960461693,6.504454108490944
0.0,0.0,-446.63787841796875,42,262,262,41532.652348433396,5.499871491513768
0.0,0.0,-368.927001953125,37,266,266,21396.872656565887,4.002597864228195
1.0,1.0,-291.63946533203125,26,215,215,74377.035665844,3.8824353701546017
0.0,1.0,-274.3638610839844,23,146,146,151579.1978444921,6.548293805290948
1.0,0.0,-242.59034729003906,21,130,130,103976.61525528753,6.462909442745912
1.0,0.0,-158.00088500976562,9,59,59,42104024.58698345,14.555677182220464
1.0,0.0,-379.50616455078125,31,224,224,207343.9609514444,5.4424207292632305
0.0,0.0,-286.05535888671875,25,170,170,93173.10214905483,5.379947316677287
0.0,0.0,-432.66265869140625,44,291,291,18643.302456996986,4.422978155837678
1.0,1.0,-181.0538330078125,11,66,66,14068367.063817168,15.537242657951444
1.0,0.0,-483.0152587890625,54,370,370,7667.355228415213,3.6893365508734477
0.0,0.0,-401.7568054199219,45,314,314,7539.634683255326,3.594770937007448
1.0,1.0,-199.593505859375,13,84,84,4654507.228577356,10.762987501047272
0.0,0.0,-442.1341247558594,56,353,353,2684.506598295903,3.499095836551051
0.0,0.0,-487.0450744628906,51,343,343,14043.338312202008,4.136940418673586
0.0,1.0,-492.20867919921875,44,276,276,72154.208393364,5.949842684970868
1.0,0.0,-283.89410400390625,22,160,160,402028.17601036135,5.896377327403414
0.0,0.0,-357.7552490234375,47,293,293,2021.942190691623,3.390602641163806
0.0,1.0,-423.0147705078125,46,286,286,9857.356142244169,4.388873657637784
0.0,0.0,-184.38623046875,13,84,84,1444907.9714227947,8.980667148378478
1.0,1.0,-360.0836181640625,38,243,243,13041.4064795822,4.400972719709565
1.0,1.0,-419.8221435546875,45,261,261,11264.15645223565,4.995382371290917
0.0,0.0,-168.1281280517578,10,68,68,20031424.134227235,11.85171367855284
1.0,1.0,-299.005126953125,29,194,194,30047.105696646337,4.670487897184272
0.0,0.0,-207.12750244140625,14,83,83,2662621.183670318,12.127942376458888
0.0,1.0,-461.5565490722656,47,292,292,18404.529981088803,4.858224846468492
1.0,0.0,-142.02450561523438,8,50,50,51292915.536679864,17.124156240465286
0.0,0.0,-353.6566162109375,45,336,336,2589.023135529242,2.8649458601539894
0.0,0.0,-310.3276672363281,27,196,196,98087.70486708682,4.871025182408039
1.0,0.0,-270.36279296875,18,122,122,3335573.427834268,9.171386431712616
1.0,1.0,-410.16351318359375,55,330,330,1732.842532571316,3.4657176906395026
0.0,0.0,-303.363037109375,28,142,142,50736.16162990983,8.468550971328003
0.0,1.0,-364.35162353515625,36,232,232,24856.596065441667,4.808961401350576
1.0,0.0,-561.178466796875,44,312,312,345952.2585898219,6.041479498543102
1.0,0.0,-455.5481872558594,40,270,270,88318.48266532691,5.4044111965846895
1.0,1.0,-456.4062805175781,46,285,285,20371.164264421943,4.960098233469578
1.0,1.0,-170.49343872070312,12,68,68,1480346.2336840073,12.271217159116675
1.0,0.0,-443.3664245605469,39,247,247,86540.67906023322,6.01950943893652
0.0,1.0,-383.28240966796875,30,190,190,353656.12520083983,7.517817278852471
1.0,1.0,-311.50030517578125,23,144,144,761839.7642211197,8.698899850688411
0.0,1.0,-385.7281494140625,39,263,263,19741.244776605756,4.334676385752105
0.0,0.0,-226.7371063232422,17,103,103,620001.2930252266,9.037034959088027
1.0,0.0,-314.56207275390625,26,188,188,179609.66721497,5.329207362532129
0.0,1.0,-362.684814453125,41,246,246,6946.346273111141,4.368101668979929
0.0,0.0,-384.25665283203125,46,290,290,4244.611165634334,3.7622716635320974
0.0,0.0,-185.76104736328125,10,58,58,116815314.41476293,24.600743810422838
0.0,1.0,-357.90924072265625,30,190,190,151798.31201537704,6.57801380159158
0.0,1.0,-195.36087036132812,14,78,78,1148937.1814304453,12.238987377849302
0.0,1.0,-290.86444091796875,21,137,137,1035803.1382596699,8.356988282416024
0.0,1.0,-339.141357421875,27,189,189,285155.8111425584,6.01585639901373
0.0,1.0,-282.9518737792969,21,138,138,710624.0107454184,7.7708215855168445
1.0,0.0,-444.4478759765625,33,244,244,706527.5347692396,6.181170707678665
0.0,1.0,-455.2930908203125,46,288,288,19884.103798400323,4.859224161271604
0.0,1.0,-343.1717529296875,32,194,194,45438.601635402934,5.864554742511746
1.0,0.0,-382.97369384765625,44,325,325,6026.656072812524,3.249108322709882
0.0,0.0,-428.5402526855469,42,281,281,26993.175388725376,4.5953930005598425
1.0,0.0,-462.06884765625,52,339,339,7229.602815330142,3.9080360110492194
1.0,1.0,-427.64947509765625,47,291,291,8945.6709550399,4.347434169921094
1.0,0.0,-382.0952453613281,38,252,252,23275.068281482512,4.555115894084906
0.0,0.0,-389.0390319824219,45,303,303,5683.439202248102,3.610900550698581
1.0,0.0,-434.959228515625,36,220,220,176698.61004667348,7.221678480023001
0.0,1.0,-176.5870361328125,9,58,58,332045243.27959687,21.001714374145518
0.0,1.0,-398.0889892578125,38,263,263,35455.22930106941,4.543266955479923
0.0,0.0,-542.5195922851562,59,398,398,9850.202840192567,3.9083471212387497
1.0,0.0,-404.4189453125,38,271,271,41881.68189389269,4.447405228581077
1.0,0.0,-345.1541748046875,28,172,172,225693.87270001372,7.438805751073644
0.0,0.0,-381.9099426269531,39,249,249,17900.118849798237,4.6356427845124415
1.0,1.0,-342.94403076171875,40,268,268,5290.144123731658,3.5953520204159015
0.0,0.0,-451.2394714355469,54,337,337,4256.85757268783,3.8151864235603967
0.0,0.0,-450.4151306152344,46,272,272,17883.49097299136,5.2379907503158805
1.0,0.0,-238.21653747558594,17,99,99,1218020.427629193,11.092039082897381
0.0,0.0,-395.1391906738281,35,243,243,79992.74020569221,5.0839433192668695
1.0,1.0,-235.83328247070312,18,107,107,489847.31826345273,9.061633201588418
1.0,0.0,-517.8641357421875,52,351,351,21140.072466469937,4.3727687867773755
1.0,0.0,-472.21966552734375,47,320,320,23091.663088627665,4.374037321394586
1.0,0.0,-427.438720703125,40,267,267,43737.80095449457,4.957462836828587
0.0,1.0,-308.16070556640625,31,242,242,20757.60410661267,3.5729491432605713
0.0,0.0,-349.8346252441406,40,243,243,6284.651255523566,4.219213193202707
1.0,1.0,-289.767578125,20,142,142,1959850.8007638336,7.695353824760045
1.0,0.0,-418.40460205078125,50,292,292,4307.409856226067,4.190803462775551
0.0,0.0,-257.8885498046875,17,109,109,3874451.624097959,10.654155439939776
0.0,0.0,-455.38323974609375,48,308,308,13189.163547485708,4.386435824116079
0.0,0.0,-371.93072509765625,43,267,267,5707.587713837473,4.026908541964551
0.0,0.0,-257.75537109375,19,138,138,779238.2842196764,6.473989568151526
0.0,1.0,-496.6683349609375,61,387,387,3436.1393969305873,3.608819499775224
1.0,0.0,-488.535400390625,52,331,331,12027.025793888859,4.375136702165093
0.0,0.0,-465.45928955078125,54,333,333,5539.261530776421,4.046189784310631
0.0,0.0,-242.16268920898438,18,108,108,696262.9946589147,9.414462985563866
1.0,1.0,-362.6385498046875,35,234,234,31605.97370451497,4.710233076816939
1.0,1.0,-393.6825866699219,45,322,322,6301.241308070714,3.3960626918915167
1.0,1.0,-364.37261962890625,38,232,232,14599.654574403505,4.809396633994743
0.0,0.0,-432.0576477050781,47,284,284,9825.299390794484,4.578309134897049
1.0,0.0,-323.7318115234375,47,305,305,980.3512084938386,2.8904603366758734
0.0,0.0,-375.51593017578125,34,213,213,62604.1082317814,5.82981686693636
1.0,1.0,-319.7247314453125,36,245,245,7195.726161985617,3.6876850514778763
0.0,0.0,-369.5509033203125,36,245,245,28718.67451202001,4.5193629062291505
0.0,1.0,-306.8419189453125,24,139,139,356853.2657831996,9.092917554203453
0.0,0.0,-173.5853271484375,11,80,80,7134725.1460330635,8.756677825522923
0.0,1.0,-268.13616943359375,26,163,163,30119.545543408716,5.18104707792255
0.0,1.0,-405.10400390625,36,274,274,77102.34679351974,4.386281222166374
0.0,0.0,-379.38653564453125,29,214,214,480361.5519473969,5.887516599065609
0.0,0.0,-453.8594665527344,41,277,277,64199.01113334699,5.147349019812938
0.0,0.0,-438.62481689453125,38,258,258,103028.23329695678,5.474473953389207
0.0,0.0,-171.0984649658203,12,76,76,1556897.183789337,9.500036034034176
0.0,0.0,-336.70123291015625,25,172,172,706479.3954395824,7.082063411998274
1.0,1.0,-298.1872253417969,29,180,180,29211.510775962324,5.241436994575837
0.0,0.0,-477.2818603515625,43,245,245,66143.25160003829,7.015270169480199
1.0,0.0,-605.6138305664062,42,528,528,1829177.4049131342,3.148719591218311
0.0,0.0,-329.4396667480469,37,230,230,7359.702406266305,4.1885155081748575
0.0,0.0,-519.1281127929688,55,365,365,12565.2828400073,4.146517403989195
0.0,1.0,-393.0826416015625,36,234,234,55213.47234514882,5.364699421644523
1.0,1.0,-380.9423828125,32,213,213,147923.34256080267,5.980247117698034
1.0,0.0,-409.6068115234375,61,363,363,824.5730709881237,3.090687073804651
0.0,0.0,-387.7318115234375,33,224,224,126683.71600847121,5.6459901608762815
0.0,0.0,-390.250732421875,42,280,280,10847.43695028522,4.029944546911814
0.0,0.0,-221.82858276367188,14,92,92,7609429.568138653,11.147109731872613
0.0,1.0,-542.7147216796875,55,337,337,19293.825360100524,5.004960102395279
1.0,1.0,-428.354248046875,51,290,290,4443.079085855021,4.380152818966652
1.0,1.0,-282.94427490234375,25,149,149,82270.7565527033,6.678910431022202
1.0,1.0,-235.09603881835938,15,95,95,6408073.608009922,11.878085472765223
0.0,0.0,-472.76251220703125,53,356,356,7480.443795312655,3.7734306893976894
1.0,1.0,-248.02496337890625,24,146,146,30772.40033223875,5.4673887127115
